species	phylum	habitat	mating_system	range_cat	sexual_system	abbrv	neut_model_conf	genome_species	self_est	maplen_data_source	diversity_data_source	site_type	hcn	num_markers	parpath	pred_pi	impact_of_sel	log10_size	log10_range	num_chr	totalMb_covered	ave_rec	assembly_size	selfing	map_length	genome_size	fecundity	propagule	bodymass_g	diversity	size	log10_diversity	social	species_orig	is_terrestrial	n_occ	range	id	kingdom	superphylum	subphylum	class	order	family	genus	clean_name	redlist_cat	log10_body_mass	log10_body_mass_pred	log10_popsize	log10_density	log10_density_pred	pred_log10_body_mass	pred_log10_density	pred_log10_N	RS	log10_RS	log10_map_length	species_lower
Microtus arvalis	Chordata	NA	NA	NA	NA	NA	NA	NA	NA	NA	Romiguier et al.	NA	NA	NA	FALSE	NA	NA	-0.9546770212133425	7.132439441556157	NA	NA	NA	NA	NA	NA	NA	0.0768	0.078	27.5	0.00849582	0.111	-2.070794697514355	FALSE	Microtus arvalis	TRUE	30000	13565613.56879372	632856	Animalia	NA	Vertebrata	Mammalia	Rodentia	Cricetidae	Microtus	Microtus arvalis	LC	1.4457333181917609	1.450953477539366	9.976825544952158	2.8443861033960003	2.8441471825752367	1.4451071265156972	2.844669163638798	9.977108605194955	122212734.85399747	8.0871164627695	NA	microtus arvalis
Microtus ochrogaster	Chordata	NA	NA	NA	gonochorous	NA	NA	NA	NA	Stapley et al.	NA	NA	28	406	FALSE	NA	NA	-0.9139250460044748	6.745332105872563	NA	NA	NA	NA	NA	17.07	2.28734	NA	NA	NA	NA	0.12192	NA	FALSE	Microtus ochrogaster	TRUE	12396	5563295.209645171	180312	Animalia	NA	Vertebrata	Mammalia	Rodentia	Cricetidae	Microtus	Microtus ochrogaster	LC	1.5760845401396377	1.5777280574520363	9.491139654912065	2.745807549039502	2.738804284960924	1.5755201515864723	2.7460286982190434	9.491360804091606	45630702.178848185	7.659257151877037	1.2322335211147337	microtus ochrogaster
Misgurnus anguillicaudatus	Chordata	NA	NA	NA	gonochorous	NA	NA	NA	NA	Stapley et al.	NA	NA	25	160	FALSE	NA	NA	-0.8239087409443188	6.871164880572576	NA	NA	NA	NA	NA	7.2335	1.59414	NA	NA	NA	NA	0.15	NA	FALSE	Misgurnus anguillicaudatus	TRUE	27494	7433012.798174175	163978	Animalia	NA	Vertebrata	Teleostei	Cypriniformes	Cobitidae	Misgurnus	Misgurnus anguillicaudatus	LC	1.864015009759449	1.857199444353386	9.399224033960994	2.528059153388418	2.5354781702215856	1.863587137012841	2.528143548333885	9.399308428906462	49553418.6544945	7.695073621516896	0.8593484857988807	misgurnus anguillicaudatus
Monodelphis domestica	Chordata	Terrestrial	Obligatory outcrossing	Broad endemic	gonochorous	NA	NA	NA	NA	Stapley et al.	Leffler et al.	NA	9	150	FALSE	NA	NA	-0.8659504572594874	6.350314485810371	NA	NA	NA	NA	NA	7.15	3.59844	0.0986	0.0723	105	0.00164	0.13616	-2.785156151952302	FALSE	Monodelphis domestica	TRUE	401	2240342.8515600786	552572	Animalia	NA	Vertebrata	Mammalia	Didelphimorphia	Didelphidae	Monodelphis	Monodelphis domestica	LC	1.729538360066265	1.7272379819406762	8.980072062300339	2.6297575764899683	2.640352031883594	1.7290467282172588	2.629905841894349	8.98022032770472	16453751.84753289	7.216264943069858	0.8543060418010806	monodelphis domestica
Mus musculus	Chordata	Terrestrial	Obligatory outcrossing	Broad endemic	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	-1.077015184291117	7.558373163461024	NA	NA	NA	NA	NA	NA	NA	0.104	0.060599999999999994	20.5	0.0041555555555555556	0.08374999999999999	-2.381370907238845	FALSE	Mus musculus	TRUE	30000	36172053.41266696	180366	Animalia	NA	Vertebrata	Mammalia	Rodentia	Muridae	Mus	Mus musculus	LC	1.0544166036935525	1.0517967468534486	10.69869386136503	3.1403206979040053	3.14488859292754	1.0536048779301463	3.1407896162730453	10.699162779734069	431905115.375128	8.63538834775214	NA	mus musculus
Mus musculus castaneus	Chordata	NA	NA	NA	NA	mmus	low	NA	NA	Corbett-Detig et al.	Corbett-Detig et al.	NA	NA	NA	FALSE	0.00887919246171713	0.0888079273445341	-0.6575773191777937	6.909408208391144	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00809064978269882	0.22	-2.0920165975832514	FALSE	Mus musculus castaneus	NA	NA	8117236.66520893	972582	Animalia	NA	Vertebrata	Mammalia	Rodentia	Muridae	Mus	Mus musculus castaneus	NA	2.3960506709628424	2.399983931437858	9.035113585851738	2.125705377460594	2.1187930084367825	2.3958750510517968	2.125537079006005	9.03494528739715	36896530.29640423	7.566985527568939	NA	mus musculus castaneus
Mytilus californianus	Mollusca	NA	NA	NA	NA	NA	NA	NA	NA	NA	Romiguier et al.	NA	NA	NA	FALSE	NA	NA	-1.1249387366083	5.594597961660421	NA	NA	NA	NA	NA	NA	NA	110000	1e-4	37.5	0.0197862	0.075	-1.7036376053638658	FALSE	Mytilus californianus	FALSE	3780	393185.9239117626	79455	Animalia	Lophozoa	NA	Bivalvia	Mytiloida	Mytilidae	Mytilus	Mytilus californianus	NA	0.901126031332082	0.9004757776613506	8.850845175588313	3.2562472139278933	3.2587874408747806	0.9002416262647062	3.2567889385367237	8.851386900197145	5242478.985490168	6.719536698268721	NA	mytilus californianus
Mytilus edulis	Mollusca	NA	NA	NA	NA	NA	NA	NA	NA	NA	Romiguier et al.	NA	NA	NA	FALSE	NA	NA	-1.1249387366083	6.765865269454638	NA	NA	NA	NA	NA	NA	NA	110000	1e-4	37.5	0.0339066	0.075	-1.4697157571186825	FALSE	Mytilus edulis	FALSE	30000	5832641.310207568	79454	Animalia	Lophozoa	NA	Bivalvia	Mytiloida	Mytilidae	Mytilus	Mytilus edulis	NA	0.901126031332082	0.9020517171519533	10.02211248338253	3.2562472139278933	3.2482345567047592	0.9002416262647062	3.2567889385367237	10.022654207991362	77768550.80276757	7.890804006062938	NA	mytilus edulis
Mytilus galloprovincialis	Mollusca	NA	NA	NA	NA	NA	NA	NA	NA	NA	Romiguier et al.	NA	NA	NA	FALSE	NA	NA	-1.1249387366083	6.924054492798104	NA	NA	NA	NA	NA	NA	NA	110000	1e-4	37.5	0.0334238	0.075	-1.4759441760699734	FALSE	Mytilus galloprovincialis	FALSE	5036	8395653.237858584	79456	Animalia	Lophozoa	NA	Bivalvia	Mytiloida	Mytilidae	Mytilus	Mytilus galloprovincialis	NA	0.901126031332082	0.9054145408063479	10.180301706725997	3.2562472139278933	3.2540897382249345	0.9002416262647062	3.2567889385367237	10.180843431334827	111942043.1714478	8.048993229406404	NA	mytilus galloprovincialis
Mytilus trossulus	Mollusca	NA	NA	NA	NA	NA	NA	NA	NA	NA	Romiguier et al.	NA	NA	NA	FALSE	NA	NA	-1.1249387366083	6.207595590385478	NA	NA	NA	NA	NA	NA	NA	110000	1e-4	37.5	0.0692141	0.075	-1.1598054239186675	FALSE	Mytilus trossulus	FALSE	1744	1612855.9859335835	567928	Animalia	Lophozoa	NA	Bivalvia	Mytiloida	Mytilidae	Mytilus	Mytilus trossulus	NA	0.901126031332082	0.90971221875656	9.463842804313371	3.2562472139278933	3.242205994498339	0.9002416262647062	3.2567889385367237	9.464384528922201	21504746.479114447	7.332534326993778	NA	mytilus trossulus
Nasonia giraulti	Arthropoda	NA	NA	NA	male.haploid	NA	NA	NA	NA	Stapley et al.	NA	NA	5	52	FALSE	NA	NA	-2.657577319177794	NA	NA	NA	NA	NA	NA	6.2	0.283607	NA	NA	NA	NA	0.0022	NA	FALSE	Nasonia giraulti	TRUE	41	-Inf	NA	Animalia	NA	NA	Insecta	Hymenoptera	Pteromalidae	Nasonia	Nasonia giraulti	NA	NA	NA	NA	NA	NA	-4.004453983423893	6.966552264855955	NA	-Inf	NA	0.7923916894982539	nasonia giraulti
Nasonia vitripennis	Arthropoda	Terrestrial	Obligatory outcrossing	Cosmopolitan	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	-2.5228787452803374	7.301333895448794	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0016	0.003	-2.795880017344075	FALSE	Nasonia vitripennis	TRUE	465	20014000	NA	Animalia	NA	NA	Insecta	Hymenoptera	Pteromalidae	Nasonia	Nasonia vitripennis	NA	-3.5703919112037084	-3.5769088371280455	13.939181741632982	6.637847846184188	6.6432302789333155	-3.5733963867147125	6.640513343980995	13.941847239429789	6671333333.333333	9.824212640729131	NA	nasonia vitripennis
Necora puber	Arthropoda	NA	NA	NA	NA	NA	NA	NA	NA	NA	Romiguier et al.	NA	NA	NA	FALSE	NA	NA	-1.2218487496163564	6.276874880548012	NA	NA	NA	NA	NA	NA	NA	1100	0.0018	90	0.00591197	0.06	-2.2282677784135543	FALSE	Necora puber	FALSE	19257	1891798.5164083156	NA	Animalia	NA	NA	Malacostraca	Decapoda	Portunidae	Necora	Necora puber	NA	0.591145016918921	0.5958753832536572	9.767546289525102	3.49067140897709	3.4902725004104385	0.590113641271266	3.4913603608531827	9.768235241401195	31529975.27347193	7.498723630164368	NA	necora puber
Nilaparvata lugens	Arthropoda	NA	NA	NA	gonochorous	NA	NA	NA	NA	Stapley et al.	NA	NA	15	472	FALSE	NA	NA	-2.3979400086720375	6.163705689390275	NA	NA	NA	NA	NA	10.933	1.14079	NA	NA	NA	NA	0.004	NA	FALSE	Nilaparvata lugens	TRUE	327	1457825.9928966705	902550	Animalia	Ecdysozoa	Hexapoda	Insecta	Hemiptera	Delphacidae	Nilaparvata	Nilaparvata lugens	NA	-3.1707568775140533	-3.1737849792292083	12.499328183923447	6.3356224945331725	6.3291183511109255	-3.173571874992307	6.338098183370152	12.501803872760426	364456498.2241676	8.561645698062312	1.0387393481047489	nilaparvata lugens
Nomascus gabriellae/leucogenys	Chordata	Terrestrial	Obligatory outcrossing	Narrow endemic	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	-0.1549019599857432	5.187794013429481	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.002385	0.7	-2.6225116166238673	FALSE	Nomascus gabriellae/leucogenys	TRUE	61.5	154096.9395332384	944292	Animalia	NA	Vertebrata	Mammalia	Primates	Hylobatidae	Nomascus	Nomascus gabriellae	NA	4.003932178004825	3.993974195920625	6.097533539767282	0.9097395263378011	0.9103268716508949	4.004518899227985	0.9088075553053576	6.0966015687348385	220138.4850474834	5.342695973415224	NA	nomascus gabriellae
Nothobranchius furzeri	Chordata	NA	NA	NA	NA	NA	NA	NA	NA	Stapley et al.	NA	NA	19	NA	FALSE	NA	NA	-1.1870866433571443	4.589998662507615	NA	NA	NA	NA	NA	19.65	1.24252	NA	NA	NA	NA	0.065	NA	FALSE	Nothobranchius furzeri	TRUE	90	38904.39468576721	647428	Animalia	NA	Vertebrata	Teleostei	Cyprinodontiformes	Aplocheilidae	Nothobranchius	Nothobranchius furzeri	LC	0.7023367568320386	0.7007555448052872	7.9965809404951855	3.406582277987571	3.4110042161193235	0.701358100266448	3.407218418706695	7.99721708121431	598529.1490118032	5.777085305864759	1.2933625547114456	nothobranchius furzeri
Nycticebus coucang	Chordata	Terrestrial	Obligatory outcrossing	Broad endemic	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	-0.519418213170831	6.502426959686345	NA	NA	NA	NA	NA	NA	NA	0.0027	0.251	891	0.00214	0.3024	-2.669586226650809	FALSE	Nycticebus coucang	TRUE	535	3179998.8262622626	572890	Animalia	NA	Vertebrata	Mammalia	Primates	Lorisidae	Nycticebus	Nycticebus coucang	EN	2.837973012123744	2.83856100640896	8.293927065585306	1.791500105898961	1.7947082550276192	2.838006919828581	1.791121913884425	8.29354887357077	10515869.134465154	7.0218451728571765	NA	nycticebus coucang
Oncorhynchus kisutch	Chordata	NA	NA	NA	gonochorous	NA	NA	NA	NA	Stapley et al.	NA	NA	30	282	FALSE	NA	NA	-0.14874165128092473	6.887597411551889	NA	NA	NA	NA	NA	3.5855	2.76774	NA	NA	NA	NA	0.71	NA	FALSE	Oncorhynchus kisutch	FALSE	30000	7719646.465930393	161977	Animalia	NA	Vertebrata	Teleostei	Salmoniformes	Salmonidae	Oncorhynchus	Oncorhynchus kisutch	NA	4.023636836812982	4.0178054058240615	7.78243522273605	0.8948378111841608	0.8972084298603356	4.024232900560377	0.8938964813105827	7.781493892862471	10872741.501310414	7.0363390628328135	0.5545497268377367	oncorhynchus kisutch
Oncorhynchus mykiss	Chordata	NA	NA	NA	gonochorous	NA	NA	NA	NA	Stapley et al.	NA	NA	29	2226	FALSE	NA	NA	-0.2218487496163564	7.323511365643088	NA	NA	NA	NA	NA	36	2.592678	NA	NA	NA	NA	0.6	NA	FALSE	Oncorhynchus mykiss	TRUE	30000	21062570.19775169	161989	Animalia	NA	Vertebrata	Teleostei	Salmoniformes	Salmonidae	Oncorhynchus	Oncorhynchus mykiss	NA	3.7897929666141836	3.7855312608887113	8.395194397952555	1.071683032309467	1.076895051704406	3.7902781585091105	1.070852767928208	8.394364133571296	35104283.662919484	7.545360115259445	1.5563025007672873	oncorhynchus mykiss
Oncorhynchus nerka	Chordata	NA	NA	NA	NA	NA	NA	NA	NA	Stapley et al.	NA	NA	29	6322	FALSE	NA	NA	-0.07572071393811836	7.075075336501221	NA	NA	NA	NA	NA	31.865	2.858694	NA	NA	NA	NA	0.84	NA	FALSE	Oncorhynchus nerka	FALSE	30000	11887084.132617844	161979	Animalia	NA	Vertebrata	Teleostei	Salmoniformes	Salmonidae	Oncorhynchus	Oncorhynchus nerka	LC	4.257205108329376	4.257284040666098	7.7932763489997585	0.7182010124985374	0.7283832469532762	4.257911913260274	0.7171487480298211	7.792224084531042	14151290.634068863	7.150796050439339	1.5033139228158847	oncorhynchus nerka
Oncorhynchus tshawytscha	Chordata	Marine and freshwater	Obligatory outcrossing	Broad endemic	gonochorous	NA	NA	NA	NA	Stapley et al.	Leffler et al.	NA	34	14620	FALSE	NA	NA	-0.1549019599857432	6.763891944215017	NA	NA	NA	NA	NA	31.197	2.70906	NA	NA	NA	0.0026075	0.7	-2.5837756829014316	FALSE	Oncorhynchus tshawytscha	TRUE	30000	5806199.368720492	161980	Animalia	NA	Vertebrata	Teleostei	Salmoniformes	Salmonidae	Oncorhynchus	Oncorhynchus tshawytscha	NA	4.003932178004825	4.004236942898006	7.673631470552818	0.9097395263378011	0.9089975466693084	4.004518899227985	0.9088075553053576	7.672699499520375	8294570.526743561	6.9187939042007605	1.4941128329258673	oncorhynchus tshawytscha
Ophioderma longicauda	Echinodermata	NA	NA	NA	NA	NA	NA	NA	NA	NA	Romiguier et al.	NA	NA	NA	FALSE	NA	NA	-1.8153085691824011	6.700042776179835	NA	NA	NA	NA	NA	NA	NA	1500	2e-4	2.18	0.012253584999999999	0.015300000000000001	-1.9117368322839714	FALSE	Ophioderma longicauda	FALSE	2054	5012366.008929964	157511	Animalia	NA	Asterozoa	Ophiuroidea	Ophiurida	Ophiodermatidae	Ophioderma	Ophioderma longicauda	NA	-1.3071240181625285	-1.3101120416989225	11.626286590706451	4.926243814526617	4.927186849345464	-1.3090554157103638	4.92783436020868	11.627877136388515	327605621.4986904	8.515351345362236	NA	ophioderma longicauda
Oreochromis mossambicus	Chordata	NA	NA	NA	NA	NA	NA	NA	NA	Stapley et al.	NA	NA	22	401	FALSE	NA	NA	-0.4490382477018239	7.313202474567772	NA	NA	NA	NA	NA	10.675999999999998	0.978	NA	NA	NA	NA	0.3556	NA	FALSE	Oreochromis mossambicus	TRUE	6126	20568493.063220527	170015	Animalia	NA	Vertebrata	Teleostei	Perciformes	Cichlidae	Oreochromis	Oreochromis mossambicus	VU	3.063093744370807	3.0645578476029707	8.934454262046936	1.621251787479164	1.625103786802092	3.063234388046922	1.6207666730768961	8.93396914764467	57841656.53324107	7.762240722269596	1.02840856511547	oreochromis mossambicus
Oreochromis niloticus	Chordata	NA	NA	NA	gonochorous	NA	NA	NA	NA	Stapley et al.	NA	NA	22	162	FALSE	NA	NA	-0.769551078621726	7.572487230491005	NA	NA	NA	NA	NA	7.04	1.058196	NA	NA	NA	NA	0.17	NA	FALSE	Oreochromis niloticus	TRUE	6603	37366913.82713625	553310	Animalia	NA	Vertebrata	Teleostei	Perciformes	Cichlidae	Oreochromis	Oreochromis niloticus	LC	2.037886034897838	2.04012906803866	9.969055830538247	2.3965686000472424	2.411295754482456	2.0375405992175986	2.396570413948398	9.969057644439403	219805375.45374262	8.34203830911273	0.8475726591421122	oreochromis niloticus
Oryctolagus cuniculus	Chordata	Terrestrial	Obligatory outcrossing	Broad endemic	gonochorous	NA	NA	NA	NA	Stapley et al.	Leffler et al.	NA	22	189	FALSE	NA	NA	-0.3776823391661557	7.206322024385143	NA	NA	NA	NA	NA	14.19	3.10724571	NA	NA	NA	0.00843	0.4191	-2.0741724253752576	FALSE	Oryctolagus cuniculus	TRUE	30000	16081332.234121868	180129	Animalia	NA	Vertebrata	Mammalia	Lagomorpha	Leporidae	Oryctolagus	Oryctolagus cuniculus	EN	3.291336174907065	3.2944892275832505	8.654964698509968	1.4486426741248246	1.4338412365735325	3.291585034638037	1.448049154666251	8.654371179051394	38371110.079030946	7.584004363551299	1.151982395457474	oryctolagus cuniculus
Oryzias latipes	Chordata	NA	NA	NA	NA	olat	med	Oryzias latipes	NA	Corbett-Detig et al.	Corbett-Detig et al.	NA	NA	NA	FALSE	0.0034100047404882904	0.108282246115997	-1.6777807052660807	5.223086381529854	24	2142	1.99525742496878	869801494	0	14.269300000000001	1.08	NA	NA	NA	0.00304076176792202	0.021	-2.517017603838023	FALSE	Oryzias latipes	NA	NA	167142.302866677	165622	Animalia	NA	Vertebrata	Teleostei	Beloniformes	Adrianichthyidae	Oryzias	Oryzias latipes	LC	-0.8672207982206211	-0.8611077242195337	9.816651891774965	4.593565510245111	4.57522491018573	-0.8689436254738405	4.594947121360473	9.818033502890327	7959157.279365571	6.900867086795935	1.154402668728247	oryzias latipes
Ostrea chilensis	Mollusca	NA	NA	NA	NA	NA	NA	NA	NA	NA	Romiguier et al.	NA	NA	NA	FALSE	NA	NA	-1	5.34393213724104	NA	NA	NA	NA	NA	NA	NA	416	4.5e-4	268	0.00652548	0.1	-2.185387537064908	FALSE	Ostrea chilensis	TRUE	464	220765.97376465227	79882	Animalia	Lophozoa	NA	Bivalvia	Ostreoida	Ostreidae	Ostrea	Ostrea chilensis	NA	1.300761065021737	1.2986997534270124	8.297953999517919	2.954021862276878	2.9487109055587077	1.3000661379871126	2.9543737779258805	8.298305915166921	2207659.7376465225	6.3439321372410395	NA	ostrea chilensis
Ostrea edulis	Mollusca	NA	NA	NA	NA	NA	NA	NA	NA	Stapley et al.	Romiguier et al.	NA	10	293	FALSE	NA	NA	-1.0604807473813815	6.690309185004332	NA	NA	NA	NA	NA	5.364	1.14426	5480	1.7999999999999998e-4	268	0.00529649	0.087	-2.2760118433470327	FALSE	Ostrea edulis	TRUE	5924	4901276.291960777	79885	Animalia	Lophozoa	NA	Bivalvia	Ostreoida	Ostreidae	Ostrea	Ostrea edulis	NA	1.1073044464142439	1.1014452475868515	9.790633272208943	3.1003240872046107	3.104768272526216	1.1065177962411896	3.100767886188292	9.791077071192625	56336509.10299744	7.750789932385714	0.7294887691795613	ostrea edulis
Ostreola stentina	Mollusca	NA	NA	NA	NA	NA	NA	NA	NA	NA	Romiguier et al.	NA	NA	NA	FALSE	NA	NA	-1.408935392973501	3.8692386418659686	NA	NA	NA	NA	NA	NA	NA	NA	1.4000000000000001e-4	13.1	0.0206275	0.039	-1.6855534042128066	FALSE	Ostreola stentina	FALSE	34	7400.117948095824	79882	Animalia	Lophozoa	NA	Bivalvia	Ostreoida	Ostreidae	Ostreola	Ostreola stentina	NA	-0.0072792912707781675	-0.01738938164742591	7.812470466553752	3.9432318246877833	3.9525360342321294	-0.008594396449399078	3.9442050016339976	7.813443643499966	189746.6140537391	5.278174034839469	NA	ostreola stentina
Ovis aries	Chordata	NA	NA	NA	gonochorous	NA	NA	NA	NA	Stapley et al.	NA	NA	27	39104	FALSE	NA	NA	0.11748341824714942	7.392456081435396	NA	NA	NA	NA	NA	33.04	2.941824	NA	NA	NA	NA	1.31064	NA	FALSE	Ovis aries	TRUE	9517	24686304.489871353	552475	Animalia	NA	Vertebrata	Mammalia	Artiodactyla	Bovidae	Ovis	Ovis aries	NA	4.875197109616435	4.875869485808954	7.643298543853616	0.2508424624182197	0.2513160738697957	4.876196921663298	0.24949667909090012	7.641952760526297	18835305.262979425	7.274972663188247	1.5190400386483447	ovis aries
Ovis canadensis	Chordata	NA	NA	NA	gonochorous	oari	med	NA	NA	Stapley et al.	Corbett-Detig et al.	NA	27	240	FALSE	0.0021159657305198803	0	0.1937477534010758	6.653498634486347	NA	NA	NA	NA	NA	30.51	2.59055	NA	NA	NA	0.0022177120351231402	1.56224	-2.654094846679253	FALSE	Ovis canadensis	TRUE	7276	4502965.654582765	180711	Animalia	NA	Vertebrata	Mammalia	Artiodactyla	Bovidae	Ovis	Ovis canadensis	LC	5.1191398688914145	5.114950329386942	6.719858556612935	0.0663599221265878	0.07701883131494394	5.120255340953628	0.06489827678144566	6.718396911267792	2882377.646573359	6.459750881085271	1.484442207642407	ovis canadensis
Pan paniscus	Chordata	Terrestrial	Obligatory outcrossing	Narrow endemic	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	-0.1180450286603995	5.439992827047442	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.001	0.762	-3	FALSE	Pan paniscus	TRUE	148	275418.3213953663	573081	Animalia	NA	Vertebrata	Mammalia	Primates	Hominidae	Pan	Pan paniscus	EN	4.121824525820694	4.113581977865936	6.2605758649096	0.8205830378621579	0.8255555458612122	4.122467143069622	0.8195950731804489	6.259587900227891	361441.3666605857	5.558037855707842	NA	pan paniscus
Pan troglodytes	Chordata	Terrestrial	Obligatory outcrossing	Broad endemic	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	-0.10004824451738303	6.703829224025163	NA	NA	NA	NA	NA	NA	NA	0.0027	0.457	45000	0.0017633333333333333	0.79424	-2.7536655826844765	FALSE	Pan troglodytes	TRUE	5503	5056257.975882896	573082	Animalia	NA	Vertebrata	Mammalia	Primates	Hominidae	Pan	Pan troglodytes	EN	4.179389902520862	4.178891767117608	7.480878250227968	0.7770490262028049	0.7816930105481408	4.1800598131084925	0.7760337205140457	7.479862944539208	6366158.813309449	6.803877468542546	NA	pan troglodytes
Papilio dardanus	Arthropoda	Terrestrial	Obligatory outcrossing	Broad endemic	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	-1.1249387366083	6.937216136759452	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.017	0.075	-1.7695510786217261	FALSE	Papilio dardanus	FALSE	4718	8653984.973320724	188542	Animalia	Ecdysozoa	Hexapoda	Insecta	Lepidoptera	Papilionidae	Papilio	Papilio dardanus	NA	0.901126031332082	0.9012172081040108	10.193463350687345	3.2562472139278933	3.2555292842751897	0.9002416262647062	3.2567889385367237	10.194005075296175	115386466.310943	8.062154873367751	NA	papilio dardanus
Papilio glaucus	Arthropoda	NA	NA	NA	gonochorous	NA	NA	NA	NA	Stapley et al.	NA	NA	28	281	FALSE	NA	NA	-1.2596373105057561	7.004088595422674	NA	NA	NA	NA	NA	11.67	0.43032	NA	NA	NA	NA	0.055	NA	FALSE	Papilio glaucus	TRUE	23330	10094587.931527717	188547	Animalia	Ecdysozoa	Hexapoda	Insecta	Lepidoptera	Papilionidae	Papilio	Papilio glaucus	NA	0.47027271410810795	0.4751586935532313	10.586170093962219	3.5820814985395444	3.571607509042461	0.4691840295555272	3.5828278594116822	10.586916454834357	183537962.39141303	8.26372590592843	1.06707085604537	papilio glaucus
Papio anubis	Chordata	NA	NA	NA	NA	panu	med	Papio anubis	NA	Corbett-Detig et al.	Corbett-Detig et al.	NA	NA	NA	FALSE	0.0018133073632536501	0	0.021189299069938092	6.747569714932187	21	242	1.09724002836305	2948380710	0	24.221	3.53	NA	NA	NA	0.0018918139038842999	1.05	-2.7231215870098837	FALSE	Papio anubis	NA	NA	5592032.86229625	944211	Animalia	NA	Vertebrata	Mammalia	Primates	Cercopithecidae	Papio	Papio anubis	LC	4.5671861227425365	4.567956418437081	7.231346532381528	0.48377681744934076	0.47314672544671654	4.568039898253714	0.48257732571336254	7.230147040645549	5325745.583139285	6.726380415862248	1.3841920696706393	papio anubis
Papio hamadryas	Chordata	NA	NA	NA	gonochorous	NA	NA	NA	NA	Stapley et al.	NA	NA	20	284	FALSE	NA	NA	-0.16367588429324828	6.870494558664018	NA	NA	NA	NA	NA	23.54	3.45723	NA	NA	NA	NA	0.686	NA	FALSE	Papio hamadryas	TRUE	808	7421548.99118655	573033	Animalia	NA	Vertebrata	Mammalia	Primates	Cercopithecidae	Papio	Papio hamadryas	LC	3.9758674830078418	3.9833381258715024	7.801458105919435	0.9309635472554174	0.9186461644095866	3.976440897982177	0.9300449057114228	7.800539464375441	10818584.53525736	7.034170442957266	1.371806458507416	papio hamadryas
Paralichthys olivaceus	Chordata	NA	NA	NA	gonochorous	NA	NA	NA	NA	Stapley et al.	NA	NA	24	72	FALSE	NA	NA	0.012837224705172217	5.622661251805997	NA	NA	NA	NA	NA	16.9515	0.69438	NA	NA	NA	NA	1.03	NA	FALSE	Paralichthys olivaceus	TRUE	865	419431.70109146764	172744	Animalia	NA	Vertebrata	Teleostei	Pleuronectiformes	Paralichthyidae	Paralichthys	Paralichthys olivaceus	NA	4.540470777199976	4.545763402845533	6.12664164006477	0.503980388258773	0.5022382855349344	4.541311886226258	0.5027935851299525	6.12545483693595	407215.2437781239	5.609824027100825	1.2292081339786114	paralichthys olivaceus
Parus caeruleus	Chordata	NA	NA	NA	NA	NA	NA	NA	NA	NA	Romiguier et al.	NA	NA	NA	FALSE	NA	NA	-0.9393021596463883	6.827778236437732	NA	NA	NA	NA	NA	NA	NA	0.0247	0.115	10.3	0.00534488	0.115	-2.2720620408617243	FALSE	Parus caeruleus	TRUE	30000	6726331.022910766	178698	Animalia	NA	Vertebrata	Aves	Passeriformes	Paridae	Parus	Parus caeruleus	NA	1.4949120876197475	1.4837964053152664	9.634972728410396	2.8071944919726644	2.811830765658605	1.494309212959708	2.8074541944758153	9.635232430913547	58489834.98183275	7.76708039608412	NA	parus caeruleus
Parus major	Chordata	NA	NA	NA	gonochorous	NA	NA	NA	NA	Stapley et al.	NA	NA	32	6554	FALSE	NA	NA	-0.8777841217271733	7.058053183369154	NA	NA	NA	NA	NA	19.1682	1.47678	NA	NA	NA	NA	0.1325	NA	FALSE	Parus major	TRUE	30000	11430182.993638754	561864	Animalia	NA	Vertebrata	Aves	Passeriformes	Paridae	Parus	Parus major	LC	1.6916866334793197	1.6997530084618084	9.71643625665984	2.6583830732906852	2.6443880138101212	1.6911770550788718	2.658549316590509	9.716602499959663	86265532.02746229	7.935837305096327	1.282581332138852	parus major
Patinopecten yessoensis	Mollusca	NA	NA	NA	NA	NA	NA	NA	NA	Stapley et al.	NA	NA	19	7489	FALSE	NA	NA	-0.6575773191777937	5.3758990635079895	NA	NA	NA	NA	NA	19.186500000000002	1.43766	NA	NA	NA	NA	0.22	NA	FALSE	Patinopecten yessoensis	TRUE	167	237628.7937807563	79756	Animalia	Lophozoa	NA	Bivalvia	Ostreoida	Pectinidae	Patinopecten	Patinopecten yessoensis	NA	2.3960506709628424	2.4077181141572104	7.501604440968583	2.125705377460594	2.1214640806581393	2.3958750510517968	2.125537079006005	7.501436142513994	1080130.8808216196	6.033476382685784	1.2829957579913247	patinopecten yessoensis
