species	phylum	habitat	mating_system	range_cat	sexual_system	abbrv	neut_model_conf	genome_species	self_est	maplen_data_source	diversity_data_source	site_type	hcn	num_markers	parpath	pred_pi	impact_of_sel	log10_size	log10_range	num_chr	totalMb_covered	ave_rec	assembly_size	selfing	map_length	genome_size	fecundity	propagule	bodymass_g	diversity	size	log10_diversity	social	species_orig	is_terrestrial	n_occ	range	id	kingdom	superphylum	subphylum	class	order	family	genus	clean_name	redlist_cat	log10_body_mass	log10_body_mass_pred	log10_popsize	log10_density	log10_density_pred	pred_log10_body_mass	pred_log10_density	pred_log10_N	RS	log10_RS	log10_map_length	species_lower
Microtus arvalis	Chordata	NA	NA	NA	NA	NA	NA	NA	NA	NA	Romiguier et al.	NA	NA	NA	FALSE	NA	NA	-0.9546770212133425	7.132439441556157	NA	NA	NA	NA	NA	NA	NA	0.0768	0.078	27.5	0.00849582	0.111	-2.070794697514355	FALSE	Microtus arvalis	TRUE	30000	13565613.56879372	632856	Animalia	NA	Vertebrata	Mammalia	Rodentia	Cricetidae	Microtus	Microtus arvalis	LC	1.4430909706678736	1.4355663831503211	9.979290577509943	2.846851135953785	2.857521486975069	1.4451071265156972	2.844669163638798	9.977108605194955	122212734.85399747	8.0871164627695	NA	microtus arvalis
Microtus ochrogaster	Chordata	NA	NA	NA	gonochorous	NA	NA	NA	NA	Stapley et al.	NA	NA	28	406	FALSE	NA	NA	-0.9139250460044748	6.745332105872563	NA	NA	NA	NA	NA	17.07	2.28734	NA	NA	NA	NA	0.12192	NA	FALSE	Microtus ochrogaster	TRUE	12396	5563295.209645171	180312	Animalia	NA	Vertebrata	Mammalia	Rodentia	Cricetidae	Microtus	Microtus ochrogaster	LC	1.5735573622611065	1.5730681065683105	9.493504868509028	2.748172762636465	2.7493915423833846	1.5755201515864723	2.7460286982190434	9.491360804091606	45630702.178848185	7.659257151877037	1.2322335211147337	microtus ochrogaster
Misgurnus anguillicaudatus	Chordata	NA	NA	NA	gonochorous	NA	NA	NA	NA	Stapley et al.	NA	NA	25	160	FALSE	NA	NA	-0.8239087409443188	6.871164880572576	NA	NA	NA	NA	NA	7.2335	1.59414	NA	NA	NA	NA	0.15	NA	FALSE	Misgurnus anguillicaudatus	TRUE	27494	7433012.798174175	163978	Animalia	NA	Vertebrata	Teleostei	Cypriniformes	Cobitidae	Misgurnus	Misgurnus anguillicaudatus	LC	1.8617422280390648	1.8621309077608221	9.401368759250774	2.5302038786781975	2.535898541072403	1.863587137012841	2.528143548333885	9.399308428906462	49553418.6544945	7.695073621516896	0.8593484857988807	misgurnus anguillicaudatus
Monodelphis domestica	Chordata	Terrestrial	Obligatory outcrossing	Broad endemic	gonochorous	NA	NA	NA	NA	Stapley et al.	Leffler et al.	NA	9	150	FALSE	NA	NA	-0.8659504572594874	6.350314485810371	NA	NA	NA	NA	NA	7.15	3.59844	0.0986	0.0723	105	0.00164	0.13616	-2.785156151952302	FALSE	Monodelphis domestica	TRUE	401	2240342.8515600786	552572	Animalia	NA	Vertebrata	Mammalia	Didelphimorphia	Didelphidae	Monodelphis	Monodelphis domestica	LC	1.727146763747733	1.7281988195363758	8.982319765676758	2.632005279866387	2.6251255472732082	1.7290467282172588	2.629905841894349	8.98022032770472	16453751.84753289	7.216264943069858	0.8543060418010806	monodelphis domestica
Mus musculus	Chordata	Terrestrial	Obligatory outcrossing	Broad endemic	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	-1.077015184291117	7.558373163461024	NA	NA	NA	NA	NA	NA	NA	0.104	0.060599999999999994	20.5	0.0041555555555555556	0.08374999999999999	-2.381370907238845	FALSE	Mus musculus	TRUE	30000	36172053.41266696	180366	Animalia	NA	Vertebrata	Mammalia	Rodentia	Muridae	Mus	Mus musculus	LC	1.0514285148213514	1.0485287130001228	10.701458552239858	3.143085388778835	3.1406355193548228	1.0536048779301463	3.1407896162730453	10.699162779734069	431905115.375128	8.63538834775214	NA	mus musculus
Mus musculus castaneus	Chordata	NA	NA	NA	NA	mmus	low	NA	NA	Corbett-Detig et al.	Corbett-Detig et al.	NA	NA	NA	FALSE	0.00887919246171713	0.0888079273445341	-0.6575773191777937	6.909408208391144	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00809064978269882	0.22	-2.0920165975832514	FALSE	Mus musculus castaneus	NA	NA	8117236.66520893	972582	Animalia	NA	Vertebrata	Mammalia	Rodentia	Muridae	Mus	Mus musculus castaneus	NA	2.3942479604662017	2.403471167072156	9.036850894578572	2.1274426861874276	2.1120920444180333	2.3958750510517968	2.125537079006005	9.03494528739715	36896530.29640423	7.566985527568939	NA	mus musculus castaneus
Mytilus californianus	Mollusca	NA	NA	NA	NA	NA	NA	NA	NA	NA	Romiguier et al.	NA	NA	NA	FALSE	NA	NA	-1.1249387366083	5.594597961660421	NA	NA	NA	NA	NA	NA	NA	110000	1e-4	37.5	0.0197862	0.075	-1.7036376053638658	FALSE	Mytilus californianus	FALSE	3780	393185.9239117626	79455	Animalia	Lophozoa	NA	Bivalvia	Mytiloida	Mytilidae	Mytilus	Mytilus californianus	NA	0.898002505134542	0.9008255231577035	8.853727251673718	3.259129290013297	3.2642461336986095	0.9002416262647062	3.2567889385367237	8.851386900197145	5242478.985490168	6.719536698268721	NA	mytilus californianus
Mytilus edulis	Mollusca	NA	NA	NA	NA	NA	NA	NA	NA	NA	Romiguier et al.	NA	NA	NA	FALSE	NA	NA	-1.1249387366083	6.765865269454638	NA	NA	NA	NA	NA	NA	NA	110000	1e-4	37.5	0.0339066	0.075	-1.4697157571186825	FALSE	Mytilus edulis	FALSE	30000	5832641.310207568	79454	Animalia	Lophozoa	NA	Bivalvia	Mytiloida	Mytilidae	Mytilus	Mytilus edulis	NA	0.898002505134542	0.9011713902811673	10.024994559467935	3.259129290013297	3.2440512846572798	0.9002416262647062	3.2567889385367237	10.022654207991362	77768550.80276757	7.890804006062938	NA	mytilus edulis
Mytilus galloprovincialis	Mollusca	NA	NA	NA	NA	NA	NA	NA	NA	NA	Romiguier et al.	NA	NA	NA	FALSE	NA	NA	-1.1249387366083	6.924054492798104	NA	NA	NA	NA	NA	NA	NA	110000	1e-4	37.5	0.0334238	0.075	-1.4759441760699734	FALSE	Mytilus galloprovincialis	FALSE	5036	8395653.237858584	79456	Animalia	Lophozoa	NA	Bivalvia	Mytiloida	Mytilidae	Mytilus	Mytilus galloprovincialis	NA	0.898002505134542	0.8965752393309674	10.183183782811401	3.259129290013297	3.261806003470808	0.9002416262647062	3.2567889385367237	10.180843431334827	111942043.1714478	8.048993229406404	NA	mytilus galloprovincialis
Mytilus trossulus	Mollusca	NA	NA	NA	NA	NA	NA	NA	NA	NA	Romiguier et al.	NA	NA	NA	FALSE	NA	NA	-1.1249387366083	6.207595590385478	NA	NA	NA	NA	NA	NA	NA	110000	1e-4	37.5	0.0692141	0.075	-1.1598054239186675	FALSE	Mytilus trossulus	FALSE	1744	1612855.9859335835	567928	Animalia	Lophozoa	NA	Bivalvia	Mytiloida	Mytilidae	Mytilus	Mytilus trossulus	NA	0.898002505134542	0.9028105717919196	9.466724880398775	3.259129290013297	3.2528224557939924	0.9002416262647062	3.2567889385367237	9.464384528922201	21504746.479114447	7.332534326993778	NA	mytilus trossulus
Nasonia giraulti	Arthropoda	NA	NA	NA	male.haploid	NA	NA	NA	NA	Stapley et al.	NA	NA	5	52	FALSE	NA	NA	-2.657577319177794	NA	NA	NA	NA	NA	NA	6.2	0.283607	NA	NA	NA	NA	0.0022	NA	FALSE	Nasonia giraulti	TRUE	41	-Inf	NA	Animalia	NA	NA	Insecta	Hymenoptera	Pteromalidae	Nasonia	Nasonia giraulti	NA	NA	NA	NA	NA	NA	-4.004453983423893	6.966552264855955	NA	-Inf	NA	0.7923916894982539	nasonia giraulti
Nasonia vitripennis	Arthropoda	Terrestrial	Obligatory outcrossing	Cosmopolitan	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	-2.5228787452803374	7.301333895448794	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0016	0.003	-2.795880017344075	FALSE	Nasonia vitripennis	TRUE	465	20014000	NA	Animalia	NA	NA	Insecta	Hymenoptera	Pteromalidae	Nasonia	Nasonia vitripennis	NA	-3.577466172407405	-3.5886488319845324	13.945487968774682	6.644154073325889	6.639904199830251	-3.5733963867147125	6.640513343980995	13.941847239429789	6671333333.333333	9.824212640729131	NA	nasonia vitripennis
Necora puber	Arthropoda	NA	NA	NA	NA	NA	NA	NA	NA	NA	Romiguier et al.	NA	NA	NA	FALSE	NA	NA	-1.2218487496163564	6.276874880548012	NA	NA	NA	NA	NA	NA	NA	1100	0.0018	90	0.00591197	0.06	-2.2282677784135543	FALSE	Necora puber	FALSE	19257	1891798.5164083156	NA	Animalia	NA	NA	Malacostraca	Decapoda	Portunidae	Necora	Necora puber	NA	0.5877476121726143	0.5930598404315452	9.770665739547404	3.493790858999393	3.487177384312209	0.590113641271266	3.4913603608531827	9.768235241401195	31529975.27347193	7.498723630164368	NA	necora puber
Nilaparvata lugens	Arthropoda	NA	NA	NA	gonochorous	NA	NA	NA	NA	Stapley et al.	NA	NA	15	472	FALSE	NA	NA	-2.3979400086720375	6.163705689390275	NA	NA	NA	NA	NA	10.933	1.14079	NA	NA	NA	NA	0.004	NA	FALSE	Nilaparvata lugens	TRUE	327	1457825.9928966705	902550	Animalia	Ecdysozoa	Hexapoda	Insecta	Hemiptera	Delphacidae	Nilaparvata	Nilaparvata lugens	NA	-3.177478047857426	-3.179291967110078	12.505328382834842	6.341622693444566	6.3427455159931165	-3.173571874992307	6.338098183370152	12.501803872760426	364456498.2241676	8.561645698062312	1.0387393481047489	nilaparvata lugens
Nomascus gabriellae/leucogenys	Chordata	Terrestrial	Obligatory outcrossing	Narrow endemic	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	-0.1549019599857432	5.187794013429481	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.002385	0.7	-2.6225116166238673	FALSE	Nomascus gabriellae/leucogenys	TRUE	61.5	154096.9395332384	944292	Animalia	NA	Vertebrata	Mammalia	Primates	Hylobatidae	Nomascus	Nomascus gabriellae	NA	4.003550084362965	4.00390962461736	6.098039582236999	0.9102455688075181	0.9035783666988281	4.004518899227985	0.9088075553053576	6.0966015687348385	220138.4850474834	5.342695973415224	NA	nomascus gabriellae
Nothobranchius furzeri	Chordata	NA	NA	NA	NA	NA	NA	NA	NA	Stapley et al.	NA	NA	19	NA	FALSE	NA	NA	-1.1870866433571443	4.589998662507615	NA	NA	NA	NA	NA	19.65	1.24252	NA	NA	NA	NA	0.065	NA	FALSE	Nothobranchius furzeri	TRUE	90	38904.39468576721	647428	Animalia	NA	Vertebrata	Teleostei	Cyprinodontiformes	Aplocheilidae	Nothobranchius	Nothobranchius furzeri	LC	0.6990375936906891	0.698902029247232	7.999615243299348	3.409616580791733	3.4124498092071813	0.701358100266448	3.407218418706695	7.99721708121431	598529.1490118032	5.777085305864759	1.2933625547114456	nothobranchius furzeri
Nycticebus coucang	Chordata	Terrestrial	Obligatory outcrossing	Broad endemic	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	-0.519418213170831	6.502426959686345	NA	NA	NA	NA	NA	NA	NA	0.0027	0.251	891	0.00214	0.3024	-2.669586226650809	FALSE	Nycticebus coucang	TRUE	535	3179998.8262622626	572890	Animalia	NA	Vertebrata	Mammalia	Primates	Lorisidae	Nycticebus	Nycticebus coucang	EN	2.836560754731768	2.83560626998997	8.295325963761018	1.7928990040746726	1.7825232137284355	2.838006919828581	1.791121913884425	8.29354887357077	10515869.134465154	7.0218451728571765	NA	nycticebus coucang
Oncorhynchus kisutch	Chordata	NA	NA	NA	gonochorous	NA	NA	NA	NA	Stapley et al.	NA	NA	30	282	FALSE	NA	NA	-0.14874165128092473	6.887597411551889	NA	NA	NA	NA	NA	3.5855	2.76774	NA	NA	NA	NA	0.71	NA	FALSE	Oncorhynchus kisutch	FALSE	30000	7719646.465930393	161977	Animalia	NA	Vertebrata	Teleostei	Salmoniformes	Salmonidae	Oncorhynchus	Oncorhynchus kisutch	NA	4.023272152893355	4.019835355297556	7.782926175983462	0.8953287644315737	0.8965008199679808	4.024232900560377	0.8938964813105827	7.781493892862471	10872741.501310414	7.0363390628328135	0.5545497268377367	oncorhynchus kisutch
Oncorhynchus mykiss	Chordata	NA	NA	NA	gonochorous	NA	NA	NA	NA	Stapley et al.	NA	NA	29	2226	FALSE	NA	NA	-0.2218487496163564	7.323511365643088	NA	NA	NA	NA	NA	36	2.592678	NA	NA	NA	NA	0.6	NA	FALSE	Oncorhynchus mykiss	TRUE	30000	21062570.19775169	161989	Animalia	NA	Vertebrata	Teleostei	Salmoniformes	Salmonidae	Oncorhynchus	Oncorhynchus mykiss	NA	3.789221673848111	3.7903931842552985	8.395864421651085	1.0723530560079972	1.072625723558689	3.7902781585091105	1.070852767928208	8.394364133571296	35104283.662919484	7.545360115259445	1.5563025007672873	oncorhynchus mykiss
Oncorhynchus nerka	Chordata	NA	NA	NA	NA	NA	NA	NA	NA	Stapley et al.	NA	NA	29	6322	FALSE	NA	NA	-0.07572071393811836	7.075075336501221	NA	NA	NA	NA	NA	31.865	2.858694	NA	NA	NA	NA	0.84	NA	FALSE	Oncorhynchus nerka	FALSE	30000	11887084.132617844	161979	Animalia	NA	Vertebrata	Teleostei	Salmoniformes	Salmonidae	Oncorhynchus	Oncorhynchus nerka	LC	4.257046789755582	4.252327613214012	7.793588442841057	0.7185131063398362	0.7196529144296118	4.257911913260274	0.7171487480298211	7.792224084531042	14151290.634068863	7.150796050439339	1.5033139228158847	oncorhynchus nerka
Oncorhynchus tshawytscha	Chordata	Marine and freshwater	Obligatory outcrossing	Broad endemic	gonochorous	NA	NA	NA	NA	Stapley et al.	Leffler et al.	NA	34	14620	FALSE	NA	NA	-0.1549019599857432	6.763891944215017	NA	NA	NA	NA	NA	31.197	2.70906	NA	NA	NA	0.0026075	0.7	-2.5837756829014316	FALSE	Oncorhynchus tshawytscha	TRUE	30000	5806199.368720492	161980	Animalia	NA	Vertebrata	Teleostei	Salmoniformes	Salmonidae	Oncorhynchus	Oncorhynchus tshawytscha	NA	4.003550084362965	4.002423791863145	7.6741375130225356	0.9102455688075181	0.9093217033559854	4.004518899227985	0.9088075553053576	7.672699499520375	8294570.526743561	6.9187939042007605	1.4941128329258673	oncorhynchus tshawytscha
Ophioderma longicauda	Echinodermata	NA	NA	NA	NA	NA	NA	NA	NA	NA	Romiguier et al.	NA	NA	NA	FALSE	NA	NA	-1.8153085691824011	6.700042776179835	NA	NA	NA	NA	NA	NA	NA	1500	2e-4	2.18	0.012253584999999999	0.015300000000000001	-1.9117368322839714	FALSE	Ophioderma longicauda	FALSE	2054	5012366.008929964	157511	Animalia	NA	Asterozoa	Ophiuroidea	Ophiurida	Ophiodermatidae	Ophioderma	Ophioderma longicauda	NA	-1.3121986068146985	-1.303225777186302	11.630859676832902	4.930816900653067	4.917559437934264	-1.3090554157103638	4.92783436020868	11.627877136388515	327605621.4986904	8.515351345362236	NA	ophioderma longicauda
Oreochromis mossambicus	Chordata	NA	NA	NA	NA	NA	NA	NA	NA	Stapley et al.	NA	NA	22	401	FALSE	NA	NA	-0.4490382477018239	7.313202474567772	NA	NA	NA	NA	NA	10.675999999999998	0.978	NA	NA	NA	NA	0.3556	NA	FALSE	Oreochromis mossambicus	TRUE	6126	20568493.063220527	170015	Animalia	NA	Vertebrata	Teleostei	Perciformes	Cichlidae	Oreochromis	Oreochromis mossambicus	VU	3.061880388642412	3.0613398676216623	8.935680769682563	1.6224782951147896	1.63116321551686	3.063234388046922	1.6207666730768961	8.93396914764467	57841656.53324107	7.762240722269596	1.02840856511547	oreochromis mossambicus
Oreochromis niloticus	Chordata	NA	NA	NA	gonochorous	NA	NA	NA	NA	Stapley et al.	NA	NA	22	162	FALSE	NA	NA	-0.769551078621726	7.572487230491005	NA	NA	NA	NA	NA	7.04	1.058196	NA	NA	NA	NA	0.17	NA	FALSE	Oreochromis niloticus	TRUE	6603	37366913.82713625	553310	Animalia	NA	Vertebrata	Teleostei	Perciformes	Cichlidae	Oreochromis	Oreochromis niloticus	LC	2.035766874018161	2.0427510234285946	9.971067410739035	2.39858018024803	2.395379732710426	2.0375405992175986	2.396570413948398	9.969057644439403	219805375.45374262	8.34203830911273	0.8475726591421122	oreochromis niloticus
Oryctolagus cuniculus	Chordata	Terrestrial	Obligatory outcrossing	Broad endemic	gonochorous	NA	NA	NA	NA	Stapley et al.	Leffler et al.	NA	22	189	FALSE	NA	NA	-0.3776823391661557	7.206322024385143	NA	NA	NA	NA	NA	14.19	3.10724571	NA	NA	NA	0.00843	0.4191	-2.0741724253752576	FALSE	Oryctolagus cuniculus	TRUE	30000	16081332.234121868	180129	Animalia	NA	Vertebrata	Mammalia	Lagomorpha	Leporidae	Oryctolagus	Oryctolagus cuniculus	EN	3.290324478966643	3.285548312075496	8.65601642510487	1.449694400719726	1.4456967284037086	3.291585034638037	1.448049154666251	8.654371179051394	38371110.079030946	7.584004363551299	1.151982395457474	oryctolagus cuniculus
Oryzias latipes	Chordata	NA	NA	NA	NA	olat	med	Oryzias latipes	NA	Corbett-Detig et al.	Corbett-Detig et al.	NA	NA	NA	FALSE	0.0034100047404882904	0.108282246115997	-1.6777807052660807	5.223086381529854	24	2142	1.99525742496878	869801494	0	14.269300000000001	1.08	NA	NA	NA	0.00304076176792202	0.021	-2.517017603838023	FALSE	Oryzias latipes	NA	NA	167142.302866677	165622	Animalia	NA	Vertebrata	Teleostei	Beloniformes	Adrianichthyidae	Oryzias	Oryzias latipes	LC	-0.8719067177289611	-0.8682657749338326	9.820888113531286	4.597801732001432	4.597086650480953	-0.8689436254738405	4.594947121360473	9.818033502890327	7959157.279365571	6.900867086795935	1.154402668728247	oryzias latipes
Ostrea chilensis	Mollusca	NA	NA	NA	NA	NA	NA	NA	NA	NA	Romiguier et al.	NA	NA	NA	FALSE	NA	NA	-1	5.34393213724104	NA	NA	NA	NA	NA	NA	NA	416	4.5e-4	268	0.00652548	0.1	-2.185387537064908	FALSE	Ostrea chilensis	TRUE	464	220765.97376465227	79882	Animalia	Lophozoa	NA	Bivalvia	Ostreoida	Ostreidae	Ostrea	Ostrea chilensis	NA	1.297990629684521	1.2936179024670362	8.300530047373016	2.956597910131975	2.9530926722780975	1.3000661379871126	2.9543737779258805	8.298305915166921	2207659.7376465225	6.3439321372410395	NA	ostrea chilensis
Ostrea edulis	Mollusca	NA	NA	NA	NA	NA	NA	NA	NA	Stapley et al.	Romiguier et al.	NA	10	293	FALSE	NA	NA	-1.0604807473813815	6.690309185004332	NA	NA	NA	NA	NA	5.364	1.14426	5480	1.7999999999999998e-4	268	0.00529649	0.087	-2.2760118433470327	FALSE	Ostrea edulis	TRUE	5924	4901276.291960777	79885	Animalia	Lophozoa	NA	Bivalvia	Ostreoida	Ostreidae	Ostrea	Ostrea edulis	NA	1.1043630857122797	1.105087466342564	9.793357463198756	3.103048278194425	3.1061597495514954	1.1065177962411896	3.100767886188292	9.791077071192625	56336509.10299744	7.750789932385714	0.7294887691795613	ostrea edulis
Ostreola stentina	Mollusca	NA	NA	NA	NA	NA	NA	NA	NA	NA	Romiguier et al.	NA	NA	NA	FALSE	NA	NA	-1.408935392973501	3.8692386418659686	NA	NA	NA	NA	NA	NA	NA	NA	1.4000000000000001e-4	13.1	0.0206275	0.039	-1.6855534042128066	FALSE	Ostreola stentina	FALSE	34	7400.117948095824	79882	Animalia	Lophozoa	NA	Bivalvia	Ostreoida	Ostreidae	Ostreola	Ostreola stentina	NA	-0.011205423821218296	-0.016056497358456122	7.816048171525121	3.946809529659152	3.9496782048406898	-0.008594396449399078	3.9442050016339976	7.813443643499966	189746.6140537391	5.278174034839469	NA	ostreola stentina
Ovis aries	Chordata	NA	NA	NA	gonochorous	NA	NA	NA	NA	Stapley et al.	NA	NA	27	39104	FALSE	NA	NA	0.11748341824714942	7.392456081435396	NA	NA	NA	NA	NA	33.04	2.941824	NA	NA	NA	NA	1.31064	NA	FALSE	Ovis aries	TRUE	9517	24686304.489871353	552475	Animalia	NA	Vertebrata	Mammalia	Artiodactyla	Bovidae	Ovis	Ovis aries	NA	4.87558480755524	4.871042849221861	7.643137398407679	0.2506813169722822	0.241545602153128	4.876196921663298	0.24949667909090012	7.641952760526297	18835305.262979425	7.274972663188247	1.5190400386483447	ovis aries
Ovis canadensis	Chordata	NA	NA	NA	gonochorous	oari	med	NA	NA	Stapley et al.	Corbett-Detig et al.	NA	27	240	FALSE	0.0021159657305198803	0	0.1937477534010758	6.653498634486347	NA	NA	NA	NA	NA	30.51	2.59055	NA	NA	NA	0.0022177120351231402	1.56224	-2.654094846679253	FALSE	Ovis canadensis	TRUE	7276	4502965.654582765	180711	Animalia	NA	Vertebrata	Mammalia	Artiodactyla	Bovidae	Ovis	Ovis canadensis	LC	5.119743098381463	5.115991117622872	6.719510607296906	0.06601197281055919	0.07386752364118557	5.120255340953628	0.06489827678144566	6.718396911267792	2882377.646573359	6.459750881085271	1.484442207642407	ovis canadensis
Pan paniscus	Chordata	Terrestrial	Obligatory outcrossing	Narrow endemic	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	-0.1180450286603995	5.439992827047442	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.001	0.762	-3	FALSE	Pan paniscus	TRUE	148	275418.3213953663	573081	Animalia	NA	Vertebrata	Mammalia	Primates	Hominidae	Pan	Pan paniscus	EN	4.121546593994008	4.116514402554979	6.2609916290415155	0.820998801994073	0.8193997823505336	4.122467143069622	0.8195950731804489	6.259587900227891	361441.3666605857	5.558037855707842	NA	pan paniscus
Pan troglodytes	Chordata	Terrestrial	Obligatory outcrossing	Broad endemic	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	-0.10004824451738303	6.703829224025163	NA	NA	NA	NA	NA	NA	NA	0.0027	0.457	45000	0.0017633333333333333	0.79424	-2.7536655826844765	FALSE	Pan troglodytes	TRUE	5503	5056257.975882896	573082	Animalia	NA	Vertebrata	Mammalia	Primates	Hominidae	Pan	Pan troglodytes	EN	4.179162831621448	4.183593164636201	7.48124993256306	0.7774207085378969	0.7731159266615676	4.1800598131084925	0.7760337205140457	7.479862944539208	6366158.813309449	6.803877468542546	NA	pan troglodytes
Papilio dardanus	Arthropoda	Terrestrial	Obligatory outcrossing	Broad endemic	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	-1.1249387366083	6.937216136759452	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.017	0.075	-1.7695510786217261	FALSE	Papilio dardanus	FALSE	4718	8653984.973320724	188542	Animalia	Ecdysozoa	Hexapoda	Insecta	Lepidoptera	Papilionidae	Papilio	Papilio dardanus	NA	0.898002505134542	0.9042785841277469	10.19634542677275	3.259129290013297	3.2595946083876512	0.9002416262647062	3.2567889385367237	10.194005075296175	115386466.310943	8.062154873367751	NA	papilio dardanus
Papilio glaucus	Arthropoda	NA	NA	NA	gonochorous	NA	NA	NA	NA	Stapley et al.	NA	NA	28	281	FALSE	NA	NA	-1.2596373105057561	7.004088595422674	NA	NA	NA	NA	NA	11.67	0.43032	NA	NA	NA	NA	0.055	NA	FALSE	Papilio glaucus	TRUE	23330	10094587.931527717	188547	Animalia	Ecdysozoa	Hexapoda	Insecta	Lepidoptera	Papilionidae	Papilio	Papilio glaucus	NA	0.46676851465715585	0.46284334233998653	10.589382104280302	3.5852935088576277	3.5804699512027733	0.4691840295555272	3.5828278594116822	10.586916454834357	183537962.39141303	8.26372590592843	1.06707085604537	papilio glaucus
Papio anubis	Chordata	NA	NA	NA	NA	panu	med	Papio anubis	NA	Corbett-Detig et al.	Corbett-Detig et al.	NA	NA	NA	FALSE	0.0018133073632536501	0	0.021189299069938092	6.747569714932187	21	242	1.09724002836305	2948380710	0	24.221	3.53	NA	NA	NA	0.0018918139038842999	1.05	-2.7231215870098837	FALSE	Papio anubis	NA	NA	5592032.86229625	944211	Animalia	NA	Vertebrata	Mammalia	Primates	Cercopithecidae	Papio	Papio anubis	LC	4.567301682717509	4.564181511762538	7.231421252285927	0.4838515373537404	0.48646522800851993	4.568039898253714	0.48257732571336254	7.230147040645549	5325745.583139285	6.726380415862248	1.3841920696706393	papio anubis
Papio hamadryas	Chordata	NA	NA	NA	gonochorous	NA	NA	NA	NA	Stapley et al.	NA	NA	20	284	FALSE	NA	NA	-0.16367588429324828	6.870494558664018	NA	NA	NA	NA	NA	23.54	3.45723	NA	NA	NA	NA	0.686	NA	FALSE	Papio hamadryas	TRUE	808	7421548.99118655	573033	Animalia	NA	Vertebrata	Mammalia	Primates	Cercopithecidae	Papio	Papio hamadryas	LC	3.9754605932733833	3.97112976707588	7.801985639470314	0.931491080806296	0.9310148028235234	3.976440897982177	0.9300449057114228	7.800539464375441	10818584.53525736	7.034170442957266	1.371806458507416	papio hamadryas
Paralichthys olivaceus	Chordata	NA	NA	NA	gonochorous	NA	NA	NA	NA	Stapley et al.	NA	NA	24	72	FALSE	NA	NA	0.012837224705172217	5.622661251805997	NA	NA	NA	NA	NA	16.9515	0.69438	NA	NA	NA	NA	1.03	NA	FALSE	Paralichthys olivaceus	TRUE	865	419431.70109146764	172744	Animalia	NA	Vertebrata	Teleostei	Pleuronectiformes	Paralichthyidae	Paralichthys	Paralichthys olivaceus	NA	4.540562733277526	4.529040396139252	6.126736817759977	0.5040755659539798	0.5241010173174566	4.541311886226258	0.5027935851299525	6.12545483693595	407215.2437781239	5.609824027100825	1.2292081339786114	paralichthys olivaceus
Parus caeruleus	Chordata	NA	NA	NA	NA	NA	NA	NA	NA	NA	Romiguier et al.	NA	NA	NA	FALSE	NA	NA	-0.9393021596463883	6.827778236437732	NA	NA	NA	NA	NA	NA	NA	0.0247	0.115	10.3	0.00534488	0.115	-2.2720620408617243	FALSE	Parus caeruleus	TRUE	30000	6726331.022910766	178698	Animalia	NA	Vertebrata	Aves	Passeriformes	Paridae	Parus	Parus caeruleus	NA	1.492313191176329	1.493746445231751	9.637400101377535	2.809621864939803	2.80375752160614	1.494309212959708	2.8074541944758153	9.635232430913547	58489834.98183275	7.76708039608412	NA	parus caeruleus
Parus major	Chordata	NA	NA	NA	gonochorous	NA	NA	NA	NA	Stapley et al.	NA	NA	32	6554	FALSE	NA	NA	-0.8777841217271733	7.058053183369154	NA	NA	NA	NA	NA	19.1682	1.47678	NA	NA	NA	NA	0.1325	NA	FALSE	Parus major	TRUE	30000	11430182.993638754	561864	Animalia	NA	Vertebrata	Aves	Passeriformes	Paridae	Parus	Parus major	LC	1.6892615938998654	1.6992553454615078	9.718712945725512	2.6606597623563575	2.6400292065141087	1.6911770550788718	2.658549316590509	9.716602499959663	86265532.02746229	7.935837305096327	1.282581332138852	parus major
Patinopecten yessoensis	Mollusca	NA	NA	NA	NA	NA	NA	NA	NA	Stapley et al.	NA	NA	19	7489	FALSE	NA	NA	-0.6575773191777937	5.3758990635079895	NA	NA	NA	NA	NA	19.186500000000002	1.43766	NA	NA	NA	NA	0.22	NA	FALSE	Patinopecten yessoensis	TRUE	167	237628.7937807563	79756	Animalia	Lophozoa	NA	Bivalvia	Ostreoida	Pectinidae	Patinopecten	Patinopecten yessoensis	NA	2.3942479604662017	2.3965149611653973	7.503341749695418	2.1274426861874276	2.1305355278084237	2.3958750510517968	2.125537079006005	7.501436142513994	1080130.8808216196	6.033476382685784	1.2829957579913247	patinopecten yessoensis
