species	phylum	habitat	mating_system	range_cat	sexual_system	abbrv	neut_model_conf	genome_species	self_est	maplen_data_source	diversity_data_source	site_type	hcn	num_markers	parpath	pred_pi	impact_of_sel	log10_size	log10_range	num_chr	totalMb_covered	ave_rec	assembly_size	selfing	map_length	genome_size	fecundity	propagule	bodymass_g	diversity	size	log10_diversity	social	species_orig	is_terrestrial	n_occ	range	id	kingdom	superphylum	subphylum	class	order	family	genus	clean_name	redlist_cat	log10_body_mass	log10_body_mass_pred	log10_popsize	log10_density	log10_density_pred	pred_log10_body_mass	pred_log10_density	pred_log10_N	RS	log10_RS	log10_map_length	species_lower
Microtus arvalis	Chordata	NA	NA	NA	NA	NA	NA	NA	NA	NA	Romiguier et al.	NA	NA	NA	FALSE	NA	NA	-0.9546770212133425	7.132439441556157	NA	NA	NA	NA	NA	NA	NA	0.0768	0.078	27.5	0.00849582	0.111	-2.070794697514355	FALSE	Microtus arvalis	TRUE	30000	13565613.56879372	632856	Animalia	NA	Vertebrata	Mammalia	Rodentia	Cricetidae	Microtus	Microtus arvalis	LC	1.4456444392582968	1.448031437714792	10.678652180543029	3.5462127389868727	3.539517248979974	1.4451071265156972	3.546953318441332	10.679392759997489	122212734.85399747	8.0871164627695	NA	microtus arvalis
Microtus ochrogaster	Chordata	NA	NA	NA	gonochorous	NA	NA	NA	NA	Stapley et al.	NA	NA	28	406	FALSE	NA	NA	-0.9139250460044748	6.745332105872563	NA	NA	NA	NA	NA	17.07	2.28734	NA	NA	NA	NA	0.12192	NA	FALSE	Microtus ochrogaster	TRUE	12396	5563295.209645171	180312	Animalia	NA	Vertebrata	Mammalia	Rodentia	Cricetidae	Microtus	Microtus ochrogaster	LC	1.5760354444360494	1.5666877036155353	10.155339492282916	3.410007386410354	3.417981202506264	1.5755201515864723	3.4107260531333194	10.156058159005882	45630702.178848185	7.659257151877037	1.2322335211147337	microtus ochrogaster
Misgurnus anguillicaudatus	Chordata	NA	NA	NA	gonochorous	NA	NA	NA	NA	Stapley et al.	NA	NA	25	160	FALSE	NA	NA	-0.8239087409443188	6.871164880572576	NA	NA	NA	NA	NA	7.2335	1.59414	NA	NA	NA	NA	0.15	NA	FALSE	Misgurnus anguillicaudatus	TRUE	27494	7433012.798174175	163978	Animalia	NA	Vertebrata	Teleostei	Cypriniformes	Cobitidae	Misgurnus	Misgurnus anguillicaudatus	LC	1.8640537905167784	1.8642625347907098	9.980310713511871	3.1091458329392956	3.107165408447054	1.863587137012841	3.109816097023794	9.98098097759637	49553418.6544945	7.695073621516896	0.8593484857988807	misgurnus anguillicaudatus
Monodelphis domestica	Chordata	Terrestrial	Obligatory outcrossing	Broad endemic	gonochorous	NA	NA	NA	NA	Stapley et al.	Leffler et al.	NA	9	150	FALSE	NA	NA	-0.8659504572594874	6.350314485810371	NA	NA	NA	NA	NA	7.15	3.59844	0.0986	0.0723	105	0.00164	0.13616	-2.785156151952302	FALSE	Monodelphis domestica	TRUE	401	2240342.8515600786	552572	Animalia	NA	Vertebrata	Mammalia	Didelphimorphia	Didelphidae	Monodelphis	Monodelphis domestica	LC	1.7295360985120019	1.7293693699730963	9.599976373843443	3.249661888033073	3.249701895410456	1.7290467282172588	3.2503547583553414	9.600669244165712	16453751.84753289	7.216264943069858	0.8543060418010806	monodelphis domestica
Mus musculus	Chordata	Terrestrial	Obligatory outcrossing	Broad endemic	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	-1.077015184291117	7.558373163461024	NA	NA	NA	NA	NA	NA	NA	0.104	0.060599999999999994	20.5	0.0041555555555555556	0.08374999999999999	-2.381370907238845	FALSE	Mus musculus	TRUE	30000	36172053.41266696	180366	Animalia	NA	Vertebrata	Mammalia	Rodentia	Muridae	Mus	Mus musculus	LC	1.0542082947879379	1.0497040335777361	11.51347682246264	3.9551036590016158	3.95848559015544	1.0536048779301463	3.95591002087043	11.514283184331454	431905115.375128	8.63538834775214	NA	mus musculus
Mus musculus castaneus	Chordata	NA	NA	NA	NA	mmus	low	NA	NA	Corbett-Detig et al.	Corbett-Detig et al.	NA	NA	NA	FALSE	0.00887919246171713	0.0888079273445341	-0.6575773191777937	6.909408208391144	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00809064978269882	0.22	-2.0920165975832514	FALSE	Mus musculus castaneus	NA	NA	8117236.66520893	972582	Animalia	NA	Vertebrata	Mammalia	Rodentia	Muridae	Mus	Mus musculus castaneus	NA	2.3962518291547314	2.3998458260842184	9.462624424909459	2.5532162165183143	2.5406167559942725	2.3958750510517968	2.553797042587465	9.463205250978609	36896530.29640423	7.566985527568939	NA	mus musculus castaneus
Mytilus californianus	Mollusca	NA	NA	NA	NA	NA	NA	NA	NA	NA	Romiguier et al.	NA	NA	NA	FALSE	NA	NA	-1.1249387366083	5.594597961660421	NA	NA	NA	NA	NA	NA	NA	110000	1e-4	37.5	0.0197862	0.075	-1.7036376053638658	FALSE	Mytilus californianus	FALSE	3780	393185.9239117626	79455	Animalia	Lophozoa	NA	Bivalvia	Mytiloida	Mytilidae	Mytilus	Mytilus californianus	NA	0.9008709381003455	0.8961362718949746	9.70987653995431	4.115278578293889	4.115333033239631	0.9002416262647062	4.116110709120621	9.710708670781042	5242478.985490168	6.719536698268721	NA	mytilus californianus
Mytilus edulis	Mollusca	NA	NA	NA	NA	NA	NA	NA	NA	NA	Romiguier et al.	NA	NA	NA	FALSE	NA	NA	-1.1249387366083	6.765865269454638	NA	NA	NA	NA	NA	NA	NA	110000	1e-4	37.5	0.0339066	0.075	-1.4697157571186825	FALSE	Mytilus edulis	FALSE	30000	5832641.310207568	79454	Animalia	Lophozoa	NA	Bivalvia	Mytiloida	Mytilidae	Mytilus	Mytilus edulis	NA	0.9008709381003455	0.8941999779453326	10.881143847748527	4.115278578293889	4.114279113101062	0.9002416262647062	4.116110709120621	10.881975978575259	77768550.80276757	7.890804006062938	NA	mytilus edulis
Mytilus galloprovincialis	Mollusca	NA	NA	NA	NA	NA	NA	NA	NA	NA	Romiguier et al.	NA	NA	NA	FALSE	NA	NA	-1.1249387366083	6.924054492798104	NA	NA	NA	NA	NA	NA	NA	110000	1e-4	37.5	0.0334238	0.075	-1.4759441760699734	FALSE	Mytilus galloprovincialis	FALSE	5036	8395653.237858584	79456	Animalia	Lophozoa	NA	Bivalvia	Mytiloida	Mytilidae	Mytilus	Mytilus galloprovincialis	NA	0.9008709381003455	0.9003844361224198	11.039333071091994	4.115278578293889	4.121357138761885	0.9002416262647062	4.116110709120621	11.040165201918725	111942043.1714478	8.048993229406404	NA	mytilus galloprovincialis
Mytilus trossulus	Mollusca	NA	NA	NA	NA	NA	NA	NA	NA	NA	Romiguier et al.	NA	NA	NA	FALSE	NA	NA	-1.1249387366083	6.207595590385478	NA	NA	NA	NA	NA	NA	NA	110000	1e-4	37.5	0.0692141	0.075	-1.1598054239186675	FALSE	Mytilus trossulus	FALSE	1744	1612855.9859335835	567928	Animalia	Lophozoa	NA	Bivalvia	Mytiloida	Mytilidae	Mytilus	Mytilus trossulus	NA	0.9008709381003455	0.9025723177316959	10.322874168679368	4.115278578293889	4.121565725034822	0.9002416262647062	4.116110709120621	10.323706299506098	21504746.479114447	7.332534326993778	NA	mytilus trossulus
Nasonia giraulti	Arthropoda	NA	NA	NA	male.haploid	NA	NA	NA	NA	Stapley et al.	NA	NA	5	52	FALSE	NA	NA	-2.657577319177794	NaN	NA	NA	NA	NA	NA	6.2	0.283607	NA	NA	NA	NA	0.0022	NA	FALSE	Nasonia giraulti	TRUE	41	-Inf	NA	Animalia	NA	NA	Insecta	Hymenoptera	Pteromalidae	Nasonia	Nasonia giraulti	NA	NA	NA	NA	NA	NA	-4.004453983423893	9.239473729903924	NaN	-Inf	NaN	0.7923916894982539	nasonia giraulti
Nasonia vitripennis	Arthropoda	Terrestrial	Obligatory outcrossing	Cosmopolitan	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	-2.5228787452803374	7.301333895448794	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0016	0.003	-2.795880017344075	FALSE	Nasonia vitripennis	TRUE	465	20014000	NA	Animalia	NA	NA	Insecta	Hymenoptera	Pteromalidae	Nasonia	Nasonia vitripennis	NA	-3.5720117129785818	-3.580642751857111	16.08894825099265	8.787614355543857	8.79312269086205	-3.5733963867147125	8.789198172243424	16.090532067692216	6671333333.333333	9.824212640729131	NA	nasonia vitripennis
Necora puber	Arthropoda	NA	NA	NA	NA	NA	NA	NA	NA	NA	Romiguier et al.	NA	NA	NA	FALSE	NA	NA	-1.2218487496163564	6.276874880548012	NA	NA	NA	NA	NA	NA	NA	1100	0.0018	90	0.00591197	0.06	-2.2282677784135543	FALSE	Necora puber	FALSE	19257	1891798.5164083156	NA	Animalia	NA	NA	Malacostraca	Decapoda	Portunidae	Necora	Necora puber	NA	0.5907953173937476	0.5945991197815129	10.716055856757697	4.439180976209686	4.4272105342173544	0.590113641271266	4.440065216488369	10.71694009703638	31529975.27347193	7.498723630164368	NA	necora puber
Nilaparvata lugens	Arthropoda	NA	NA	NA	gonochorous	NA	NA	NA	NA	Stapley et al.	NA	NA	15	472	FALSE	NA	NA	-2.3979400086720375	6.163705689390275	NA	NA	NA	NA	NA	10.933	1.14079	NA	NA	NA	NA	0.004	NA	FALSE	Nilaparvata lugens	TRUE	327	1457825.9928966705	902550	Animalia	Ecdysozoa	Hexapoda	Insecta	Hemiptera	Delphacidae	Nilaparvata	Nilaparvata lugens	NA	-3.172254710563402	-3.1677761803311086	14.533737226359603	8.370031536969329	8.361081227232434	-3.173571874992307	8.371548172900983	14.535253862291258	364456498.2241676	8.561645698062312	1.0387393481047489	nilaparvata lugens
Nomascus gabriellae/leucogenys	Chordata	Terrestrial	Obligatory outcrossing	Narrow endemic	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	-0.1549019599857432	5.187794013429481	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.002385	0.7	-2.6225116166238673	FALSE	Nomascus gabriellae/leucogenys	TRUE	61.5	154096.9395332384	944292	Animalia	NA	Vertebrata	Mammalia	Primates	Hylobatidae	Nomascus	Nomascus gabriellae	NA	4.004624062088282	4.006059769630049	6.060918058234292	0.8731240448048115	0.877965173335793	4.004518899227985	0.8734345774681058	6.061228590897587	220138.4850474834	5.342695973415224	NA	nomascus gabriellae
Nothobranchius furzeri	Chordata	NA	NA	NA	NA	NA	NA	NA	NA	Stapley et al.	NA	NA	19	NA	FALSE	NA	NA	-1.1870866433571443	4.589998662507615	NA	NA	NA	NA	NA	19.65	1.24252	NA	NA	NA	NA	0.065	NA	FALSE	Nothobranchius furzeri	TRUE	90	38904.39468576721	647428	Animalia	NA	Vertebrata	Teleostei	Cyprinodontiformes	Aplocheilidae	Nothobranchius	Nothobranchius furzeri	LC	0.7020209930573944	0.6997291076029679	8.912994228928671	4.3229955664210555	4.339603378185492	0.701358100266448	4.323861114778754	8.913859777286369	598529.1490118032	5.777085305864759	1.2933625547114456	nothobranchius furzeri
Nycticebus coucang	Chordata	Terrestrial	Obligatory outcrossing	Broad endemic	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	-0.519418213170831	6.502426959686345	NA	NA	NA	NA	NA	NA	NA	0.0027	0.251	891	0.00214	0.3024	-2.669586226650809	FALSE	Nycticebus coucang	TRUE	535	3179998.8262622626	572890	Animalia	NA	Vertebrata	Mammalia	Primates	Lorisidae	Nycticebus	Nycticebus coucang	EN	2.8383090451393813	2.838023109575317	8.593873908607536	2.0914469489211913	2.0866555836367824	2.838006919828581	2.0919534855018482	8.594380445188193	10515869.134465154	7.0218451728571765	NA	nycticebus coucang
Oncorhynchus kisutch	Chordata	NA	NA	NA	gonochorous	NA	NA	NA	NA	Stapley et al.	NA	NA	30	282	FALSE	NA	NA	-0.14874165128092473	6.887597411551889	NA	NA	NA	NA	NA	3.5855	2.76774	NA	NA	NA	NA	0.71	NA	FALSE	Oncorhynchus kisutch	FALSE	30000	7719646.465930393	161977	Animalia	NA	Vertebrata	Teleostei	Salmoniformes	Salmonidae	Oncorhynchus	Oncorhynchus kisutch	NA	4.024334734763891	4.019161498377566	7.7401318526670755	0.8525344411151868	0.8557016560859665	4.024232900560377	0.8528416613208663	7.740439072872755	10872741.501310414	7.0363390628328135	0.5545497268377367	oncorhynchus kisutch
Oncorhynchus mykiss	Chordata	NA	NA	NA	gonochorous	NA	NA	NA	NA	Stapley et al.	NA	NA	29	2226	FALSE	NA	NA	-0.2218487496163564	7.323511365643088	NA	NA	NA	NA	NA	36	2.592678	NA	NA	NA	NA	0.6	NA	FALSE	Oncorhynchus mykiss	TRUE	30000	21062570.19775169	161989	Animalia	NA	Vertebrata	Teleostei	Salmoniformes	Salmonidae	Oncorhynchus	Oncorhynchus mykiss	NA	3.7904194953496444	3.7872263433312408	8.420391707873195	1.0968803422301074	1.1037601588714652	3.7902781585091105	1.0972268728301406	8.420738238473229	35104283.662919484	7.545360115259445	1.5563025007672873	oncorhynchus mykiss
Oncorhynchus nerka	Chordata	NA	NA	NA	NA	NA	NA	NA	NA	Stapley et al.	NA	NA	29	6322	FALSE	NA	NA	-0.07572071393811836	7.075075336501221	NA	NA	NA	NA	NA	31.865	2.858694	NA	NA	NA	NA	0.84	NA	FALSE	Oncorhynchus nerka	FALSE	30000	11887084.132617844	161979	Animalia	NA	Vertebrata	Teleostei	Salmoniformes	Salmonidae	Oncorhynchus	Oncorhynchus nerka	LC	4.257974291382936	4.260029606226839	7.683551852441763	0.6084765159405421	0.6091793083434539	4.257911913260274	0.6087444720814688	7.683819808582689	14151290.634068863	7.150796050439339	1.5033139228158847	oncorhynchus nerka
Oncorhynchus tshawytscha	Chordata	Marine and freshwater	Obligatory outcrossing	Broad endemic	gonochorous	NA	NA	NA	NA	Stapley et al.	Leffler et al.	NA	34	14620	FALSE	NA	NA	-0.1549019599857432	6.763891944215017	NA	NA	NA	NA	NA	31.197	2.70906	NA	NA	NA	0.0026075	0.7	-2.5837756829014316	FALSE	Oncorhynchus tshawytscha	TRUE	30000	5806199.368720492	161980	Animalia	NA	Vertebrata	Teleostei	Salmoniformes	Salmonidae	Oncorhynchus	Oncorhynchus tshawytscha	NA	4.004624062088282	4.00211663251969	7.637015989019829	0.8731240448048115	0.8804702715035704	4.004518899227985	0.8734345774681058	7.637326521683123	8294570.526743561	6.9187939042007605	1.4941128329258673	oncorhynchus tshawytscha
Ophioderma longicauda	Echinodermata	NA	NA	NA	NA	NA	NA	NA	NA	NA	Romiguier et al.	NA	NA	NA	FALSE	NA	NA	-1.8153085691824011	6.700042776179835	NA	NA	NA	NA	NA	NA	NA	1500	2e-4	2.18	0.012253584999999999	0.015300000000000001	-1.9117368322839714	FALSE	Ophioderma longicauda	FALSE	2054	5012366.008929964	157511	Animalia	NA	Asterozoa	Ophiuroidea	Ophiurida	Ophiodermatidae	Ophioderma	Ophioderma longicauda	NA	-1.3080530699351134	-1.3067488117924726	13.122744883566519	6.422702107386684	6.413617134218607	-1.3090554157103638	6.4239054567542375	13.123948232934072	327605621.4986904	8.515351345362236	NA	ophioderma longicauda
Oreochromis mossambicus	Chordata	NA	NA	NA	NA	NA	NA	NA	NA	Stapley et al.	NA	NA	22	401	FALSE	NA	NA	-0.4490382477018239	7.313202474567772	NA	NA	NA	NA	NA	10.675999999999998	0.978	NA	NA	NA	NA	0.3556	NA	FALSE	Oreochromis mossambicus	TRUE	6126	20568493.063220527	170015	Animalia	NA	Vertebrata	Teleostei	Perciformes	Cichlidae	Oreochromis	Oreochromis mossambicus	VU	3.0634984842977175	3.065925184885023	9.16941842028244	1.8562159457146676	1.8547423564190821	3.063234388046922	1.8566846383067093	9.169887112874482	57841656.53324107	7.762240722269596	1.02840856511547	oreochromis mossambicus
Oreochromis niloticus	Chordata	NA	NA	NA	gonochorous	NA	NA	NA	NA	Stapley et al.	NA	NA	22	162	FALSE	NA	NA	-0.769551078621726	7.572487230491005	NA	NA	NA	NA	NA	7.04	1.058196	NA	NA	NA	NA	0.17	NA	FALSE	Oreochromis niloticus	TRUE	6603	37366913.82713625	553310	Animalia	NA	Vertebrata	Teleostei	Perciformes	Cichlidae	Oreochromis	Oreochromis niloticus	LC	2.0379778811413085	2.0406765056340745	10.49995341418785	2.927466183696846	2.92685373434182	2.0375405992175986	2.928107219140205	10.50059444963121	219805375.45374262	8.34203830911273	0.8475726591421122	oreochromis niloticus
Oryctolagus cuniculus	Chordata	Terrestrial	Obligatory outcrossing	Broad endemic	gonochorous	NA	NA	NA	NA	Stapley et al.	Leffler et al.	NA	22	189	FALSE	NA	NA	-0.3776823391661557	7.206322024385143	NA	NA	NA	NA	NA	14.19	3.10724571	NA	NA	NA	0.00843	0.4191	-2.0741724253752576	FALSE	Oryctolagus cuniculus	TRUE	30000	16081332.234121868	180129	Animalia	NA	Vertebrata	Mammalia	Lagomorpha	Leporidae	Oryctolagus	Oryctolagus cuniculus	EN	3.291810574488451	3.2881146215623014	8.824045071762859	1.617723047377715	1.617229867701133	3.291585034638037	1.6181533712071077	8.82447539559225	38371110.079030946	7.584004363551299	1.151982395457474	oryctolagus cuniculus
Oryzias latipes	Chordata	NA	NA	NA	NA	olat	med	Oryzias latipes	NA	Corbett-Detig et al.	Corbett-Detig et al.	NA	NA	NA	FALSE	0.0034100047404882904	0.108282246115997	-1.6777807052660807	5.223086381529854	24	2142	1.99525742496878	869801494	0	14.269300000000001	1.08	NA	NA	NA	0.00304076176792202	0.021	-2.517017603838023	FALSE	Oryzias latipes	NA	NA	167142.302866677	165622	Animalia	NA	Vertebrata	Teleostei	Beloniformes	Adrianichthyidae	Oryzias	Oryzias latipes	LC	-0.8680155914058261	-0.8631212214189075	11.186129022159163	5.9630426406293084	5.949532831110217	-0.8689436254738405	5.964172039933351	11.187258421463206	7959157.279365571	6.900867086795935	1.154402668728247	oryzias latipes
Ostrea chilensis	Mollusca	NA	NA	NA	NA	NA	NA	NA	NA	NA	Romiguier et al.	NA	NA	NA	FALSE	NA	NA	-1	5.34393213724104	NA	NA	NA	NA	NA	NA	NA	416	4.5e-4	268	0.00652548	0.1	-2.185387537064908	FALSE	Ostrea chilensis	TRUE	464	220765.97376465227	79882	Animalia	Lophozoa	NA	Bivalvia	Ostreoida	Ostreidae	Ostrea	Ostrea chilensis	NA	1.3006279405155254	1.3101732980329999	9.041627896960401	3.697695759719361	3.6880506177566663	1.3000661379871126	3.698460709778179	9.042392847019219	2207659.7376465225	6.3439321372410395	NA	ostrea chilensis
Ostrea edulis	Mollusca	NA	NA	NA	NA	NA	NA	NA	NA	Stapley et al.	Romiguier et al.	NA	10	293	FALSE	NA	NA	-1.0604807473813815	6.690309185004332	NA	NA	NA	NA	NA	5.364	1.14426	5480	1.7999999999999998e-4	268	0.00529649	0.087	-2.2760118433470327	FALSE	Ostrea edulis	TRUE	5924	4901276.291960777	79885	Animalia	Lophozoa	NA	Bivalvia	Ostreoida	Ostreidae	Ostrea	Ostrea edulis	NA	1.1071122788932142	1.099836832357952	10.590149785040044	3.8998406000357115	3.89269091035159	1.1065177962411896	3.900638071177769	10.590947256182101	56336509.10299744	7.750789932385714	0.7294887691795613	ostrea edulis
Ostreola stentina	Mollusca	NA	NA	NA	NA	NA	NA	NA	NA	NA	Romiguier et al.	NA	NA	NA	FALSE	NA	NA	-1.408935392973501	3.8692386418659686	NA	NA	NA	NA	NA	NA	NA	NA	1.4000000000000001e-4	13.1	0.0206275	0.039	-1.6855534042128066	FALSE	Ostreola stentina	FALSE	34	7400.117948095824	79882	Animalia	Lophozoa	NA	Bivalvia	Ostreoida	Ostreidae	Ostreola	Ostreola stentina	NA	-0.007811630064384081	-0.002085414819663653	8.93371942477735	5.064480782911381	5.048628585889407	-0.008594396449399078	5.065465621488944	8.934704263354913	189746.6140537391	5.278174034839469	NA	ostreola stentina
Ovis aries	Chordata	NA	NA	NA	gonochorous	NA	NA	NA	NA	Stapley et al.	NA	NA	27	39104	FALSE	NA	NA	0.11748341824714942	7.392456081435396	NA	NA	NA	NA	NA	33.04	2.941824	NA	NA	NA	NA	1.31064	NA	FALSE	Ovis aries	TRUE	9517	24686304.489871353	552475	Animalia	NA	Vertebrata	Mammalia	Artiodactyla	Bovidae	Ovis	Ovis aries	NA	4.876154904003907	4.8764371520326355	7.3551863038856435	-0.037269777549752664	-0.03368388822028477	4.876196921663298	-0.037105709140657694	7.355350372294739	18835305.262979425	7.274972663188247	1.5190400386483447	ovis aries
Ovis canadensis	Chordata	NA	NA	NA	gonochorous	oari	med	NA	NA	Stapley et al.	Corbett-Detig et al.	NA	27	240	FALSE	0.0021159657305198803	0	0.1937477534010758	6.653498634486347	NA	NA	NA	NA	NA	30.51	2.59055	NA	NA	NA	0.0022177120351231402	1.56224	-2.654094846679253	FALSE	Ovis canadensis	TRUE	7276	4502965.654582765	180711	Animalia	NA	Vertebrata	Mammalia	Artiodactyla	Bovidae	Ovis	Ovis canadensis	LC	5.120172114678141	5.121571471637487	6.361330521201595	-0.29216811328475184	-0.2891572720935266	5.120255340953628	-0.29204505294680505	6.361453581539542	2882377.646573359	6.459750881085271	1.484442207642407	ovis canadensis
Pan paniscus	Chordata	Terrestrial	Obligatory outcrossing	Narrow endemic	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	-0.1180450286603995	5.439992827047442	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.001	0.762	-3	FALSE	Pan paniscus	TRUE	148	275418.3213953663	573081	Animalia	NA	Vertebrata	Mammalia	Primates	Hominidae	Pan	Pan paniscus	EN	4.122552390682111	4.12411359537207	6.189929926917015	0.7499370998695735	0.7557849434812874	4.122467143069622	0.7502278142041687	6.190220641251611	361441.3666605857	5.558037855707842	NA	pan paniscus
Pan troglodytes	Chordata	Terrestrial	Obligatory outcrossing	Broad endemic	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	-0.10004824451738303	6.703829224025163	NA	NA	NA	NA	NA	NA	NA	0.0027	0.457	45000	0.0017633333333333333	0.79424	-2.7536655826844765	FALSE	Pan troglodytes	TRUE	5503	5056257.975882896	573082	Animalia	NA	Vertebrata	Mammalia	Primates	Hominidae	Pan	Pan troglodytes	EN	4.18013533635156	4.180952706030404	7.393615660843938	0.6897864368187759	0.6931733871953089	4.1800598131084925	0.6900674741083526	7.393896698133515	6366158.813309449	6.803877468542546	NA	pan troglodytes
Papilio dardanus	Arthropoda	Terrestrial	Obligatory outcrossing	Broad endemic	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	-1.1249387366083	6.937216136759452	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.017	0.075	-1.7695510786217261	FALSE	Papilio dardanus	FALSE	4718	8653984.973320724	188542	Animalia	Ecdysozoa	Hexapoda	Insecta	Lepidoptera	Papilionidae	Papilio	Papilio dardanus	NA	0.9008709381003455	0.9034729515868027	11.052494715053342	4.115278578293889	4.105531785336267	0.9002416262647062	4.116110709120621	11.053326845880072	115386466.310943	8.062154873367751	NA	papilio dardanus
Papilio glaucus	Arthropoda	NA	NA	NA	gonochorous	NA	NA	NA	NA	Stapley et al.	NA	NA	28	281	FALSE	NA	NA	-1.2596373105057561	7.004088595422674	NA	NA	NA	NA	NA	11.67	0.43032	NA	NA	NA	NA	0.055	NA	FALSE	Papilio glaucus	TRUE	23330	10094587.931527717	188547	Animalia	Ecdysozoa	Hexapoda	Insecta	Lepidoptera	Papilionidae	Papilio	Papilio glaucus	NA	0.46988612432186555	0.46919661669777935	11.569570302650176	4.5654817072275025	4.57054775384807	0.4691840295555272	4.566386266781119	11.570474862203794	183537962.39141303	8.26372590592843	1.06707085604537	papilio glaucus
Papio anubis	Chordata	NA	NA	NA	NA	panu	med	Papio anubis	NA	Corbett-Detig et al.	Corbett-Detig et al.	NA	NA	NA	FALSE	0.0018133073632536501	0	0.021189299069938092	6.747569714932187	21	242	1.09724002836305	2948380710	0	24.221	3.53	NA	NA	NA	0.0018918139038842999	1.05	-2.7231215870098837	FALSE	Papio anubis	NA	NA	5592032.86229625	944211	Animalia	NA	Vertebrata	Mammalia	Primates	Cercopithecidae	Papio	Papio anubis	LC	4.568049912089535	4.564224792675737	7.032143832956932	0.2845741180247458	0.28866922143746343	4.568039898253714	0.28478996471371953	7.032359679645906	5325745.583139285	6.726380415862248	1.3841920696706393	papio anubis
Papio hamadryas	Chordata	NA	NA	NA	gonochorous	NA	NA	NA	NA	Stapley et al.	NA	NA	20	284	FALSE	NA	NA	-0.16367588429324828	6.870494558664018	NA	NA	NA	NA	NA	23.54	3.45723	NA	NA	NA	NA	0.686	NA	FALSE	Papio hamadryas	TRUE	808	7421548.99118655	573033	Animalia	NA	Vertebrata	Mammalia	Primates	Cercopithecidae	Papio	Papio hamadryas	LC	3.976550801738433	3.968814245119692	7.772943696244293	0.9024491375802747	0.9160029811653309	3.976440897982177	0.9027643880675891	7.773258946731607	10818584.53525736	7.034170442957266	1.371806458507416	papio hamadryas
Paralichthys olivaceus	Chordata	NA	NA	NA	gonochorous	NA	NA	NA	NA	Stapley et al.	NA	NA	24	72	FALSE	NA	NA	0.012837224705172217	5.622661251805997	NA	NA	NA	NA	NA	16.9515	0.69438	NA	NA	NA	NA	1.03	NA	FALSE	Paralichthys olivaceus	TRUE	865	419431.70109146764	172744	Animalia	NA	Vertebrata	Teleostei	Pleuronectiformes	Paralichthyidae	Paralichthys	Paralichthys olivaceus	NA	4.541326413015944	4.540622174526583	5.935150513275144	0.3124892614691474	0.3084665816652834	4.541311886226258	0.31270959914934426	5.935370850955342	407215.2437781239	5.609824027100825	1.2292081339786114	paralichthys olivaceus
Parus caeruleus	Chordata	NA	NA	NA	NA	NA	NA	NA	NA	NA	Romiguier et al.	NA	NA	NA	FALSE	NA	NA	-0.9393021596463883	6.827778236437732	NA	NA	NA	NA	NA	NA	NA	0.0247	0.115	10.3	0.00534488	0.115	-2.2720620408617243	FALSE	Parus caeruleus	TRUE	30000	6726331.022910766	178698	Animalia	NA	Vertebrata	Aves	Passeriformes	Paridae	Parus	Parus caeruleus	NA	1.4948382180606485	1.500688425672291	10.322603565862025	3.4948253294242937	3.502760361393591	1.494309212959708	3.4955576416668803	10.323335878104611	58489834.98183275	7.76708039608412	NA	parus caeruleus
Parus major	Chordata	NA	NA	NA	gonochorous	NA	NA	NA	NA	Stapley et al.	NA	NA	32	6554	FALSE	NA	NA	-0.8777841217271733	7.058053183369154	NA	NA	NA	NA	NA	19.1682	1.47678	NA	NA	NA	NA	0.1325	NA	FALSE	Parus major	TRUE	30000	11430182.993638754	561864	Animalia	NA	Vertebrata	Aves	Passeriformes	Paridae	Parus	Parus major	LC	1.6916728195673763	1.6837481886972607	10.347266735654875	3.2892135522857218	3.296097342549723	1.6911770550788718	3.2899127856839083	10.347965969053062	86265532.02746229	7.935837305096327	1.282581332138852	parus major
Patinopecten yessoensis	Mollusca	NA	NA	NA	NA	NA	NA	NA	NA	Stapley et al.	NA	NA	19	7489	FALSE	NA	NA	-0.6575773191777937	5.3758990635079895	NA	NA	NA	NA	NA	19.186500000000002	1.43766	NA	NA	NA	NA	0.22	NA	FALSE	Patinopecten yessoensis	TRUE	167	237628.7937807563	79756	Animalia	Lophozoa	NA	Bivalvia	Ostreoida	Pectinidae	Patinopecten	Patinopecten yessoensis	NA	2.3962518291547314	2.393960083004726	7.929115280026304	2.5532162165183143	2.5648469527897455	2.3958750510517968	2.553797042587465	7.929696106095455	1080130.8808216196	6.033476382685784	1.2829957579913247	patinopecten yessoensis
