species	phylum	habitat	mating_system	range_cat	sexual_system	abbrv	neut_model_conf	genome_species	self_est	maplen_data_source	diversity_data_source	site_type	hcn	num_markers	parpath	pred_pi	impact_of_sel	log10_size	log10_range	num_chr	totalMb_covered	ave_rec	assembly_size	selfing	map_length	genome_size	fecundity	propagule	bodymass_g	diversity	size	log10_diversity	social	species_orig	is_terrestrial	n_occ	range	id	kingdom	superphylum	subphylum	class	order	family	genus	clean_name	redlist_cat	log10_body_mass	log10_body_mass_pred	log10_popsize	log10_density	log10_density_pred	pred_log10_body_mass	pred_log10_density	pred_log10_N	RS	log10_RS	log10_map_length	species_lower
Microtus arvalis	Chordata	NA	NA	NA	NA	NA	NA	NA	NA	NA	Romiguier et al.	NA	NA	NA	FALSE	NA	NA	-0.9546770212133425	7.132439441556157	NA	NA	NA	NA	NA	NA	NA	0.0768	0.078	27.5	0.00849582	0.111	-2.070794697514355	FALSE	Microtus arvalis	TRUE	30000	13565613.56879372	632856	Animalia	NA	Vertebrata	Mammalia	Rodentia	Cricetidae	Microtus	Microtus arvalis	LC	1.4445533249665623	1.4363435855348035	9.977357948401808	2.844918506845652	2.8428658985238426	1.4451071265156972	2.844669163638798	9.977108605194955	122212734.85399747	8.0871164627695	NA	microtus arvalis
Microtus ochrogaster	Chordata	NA	NA	NA	gonochorous	NA	NA	NA	NA	Stapley et al.	NA	NA	28	406	FALSE	NA	NA	-0.9139250460044748	6.745332105872563	NA	NA	NA	NA	NA	17.07	2.28734	NA	NA	NA	NA	0.12192	NA	FALSE	Microtus ochrogaster	TRUE	12396	5563295.209645171	180312	Animalia	NA	Vertebrata	Mammalia	Rodentia	Cricetidae	Microtus	Microtus ochrogaster	LC	1.5748560935396563	1.5756308257928984	9.491706636588562	2.7463745307159995	2.7453814628629005	1.5755201515864723	2.7460286982190434	9.491360804091606	45630702.178848185	7.659257151877037	1.2322335211147337	microtus ochrogaster
Misgurnus anguillicaudatus	Chordata	NA	NA	NA	gonochorous	NA	NA	NA	NA	Stapley et al.	NA	NA	25	160	FALSE	NA	NA	-0.8239087409443188	6.871164880572576	NA	NA	NA	NA	NA	7.2335	1.59414	NA	NA	NA	NA	0.15	NA	FALSE	Misgurnus anguillicaudatus	TRUE	27494	7433012.798174175	163978	Animalia	NA	Vertebrata	Teleostei	Cypriniformes	Cobitidae	Misgurnus	Misgurnus anguillicaudatus	LC	1.862679535371408	1.8718285697920296	9.399867394860836	2.5287025142882595	2.522534489217251	1.863587137012841	2.528143548333885	9.399308428906462	49553418.6544945	7.695073621516896	0.8593484857988807	misgurnus anguillicaudatus
Monodelphis domestica	Chordata	Terrestrial	Obligatory outcrossing	Broad endemic	gonochorous	NA	NA	NA	NA	Stapley et al.	Leffler et al.	NA	9	150	FALSE	NA	NA	-0.8659504572594874	6.350314485810371	NA	NA	NA	NA	NA	7.15	3.59844	0.0986	0.0723	105	0.00164	0.13616	-2.785156151952302	FALSE	Monodelphis domestica	TRUE	401	2240342.8515600786	552572	Animalia	NA	Vertebrata	Mammalia	Didelphimorphia	Didelphidae	Monodelphis	Monodelphis domestica	LC	1.7282528725322772	1.7359899131609406	8.98067975062244	2.630365264812069	2.6303460272162047	1.7290467282172588	2.629905841894349	8.98022032770472	16453751.84753289	7.216264943069858	0.8543060418010806	monodelphis domestica
Mus musculus	Chordata	Terrestrial	Obligatory outcrossing	Broad endemic	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	-1.077015184291117	7.558373163461024	NA	NA	NA	NA	NA	NA	NA	0.104	0.060599999999999994	20.5	0.0041555555555555556	0.08374999999999999	-2.381370907238845	FALSE	Mus musculus	TRUE	30000	36172053.41266696	180366	Animalia	NA	Vertebrata	Mammalia	Rodentia	Muridae	Mus	Mus musculus	LC	1.0533820683715718	1.057047390762373	10.69912246035531	3.1407492968942865	3.1383569855692826	1.0536048779301463	3.1407896162730453	10.699162779734069	431905115.375128	8.63538834775214	NA	mus musculus
Mus musculus castaneus	Chordata	NA	NA	NA	NA	mmus	low	NA	NA	Corbett-Detig et al.	Corbett-Detig et al.	NA	NA	NA	FALSE	0.00887919246171713	0.0888079273445341	-0.6575773191777937	6.909408208391144	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00809064978269882	0.22	-2.0920165975832514	FALSE	Mus musculus castaneus	NA	NA	8117236.66520893	972582	Animalia	NA	Vertebrata	Mammalia	Rodentia	Muridae	Mus	Mus musculus castaneus	NA	2.394517431468307	2.3962596528058975	9.035898079680818	2.126489871289673	2.1275515240996388	2.3958750510517968	2.125537079006005	9.03494528739715	36896530.29640423	7.566985527568939	NA	mus musculus castaneus
Mytilus californianus	Mollusca	NA	NA	NA	NA	NA	NA	NA	NA	NA	Romiguier et al.	NA	NA	NA	FALSE	NA	NA	-1.1249387366083	5.594597961660421	NA	NA	NA	NA	NA	NA	NA	110000	1e-4	37.5	0.0197862	0.075	-1.7036376053638658	FALSE	Mytilus californianus	FALSE	3780	393185.9239117626	79455	Animalia	Lophozoa	NA	Bivalvia	Mytiloida	Mytilidae	Mytilus	Mytilus californianus	NA	0.9001484762627016	0.901671200494199	8.85123311123762	3.2566351495772006	3.2596154595321747	0.9002416262647062	3.2567889385367237	8.851386900197145	5242478.985490168	6.719536698268721	NA	mytilus californianus
Mytilus edulis	Mollusca	NA	NA	NA	NA	NA	NA	NA	NA	NA	Romiguier et al.	NA	NA	NA	FALSE	NA	NA	-1.1249387366083	6.765865269454638	NA	NA	NA	NA	NA	NA	NA	110000	1e-4	37.5	0.0339066	0.075	-1.4697157571186825	FALSE	Mytilus edulis	FALSE	30000	5832641.310207568	79454	Animalia	Lophozoa	NA	Bivalvia	Mytiloida	Mytilidae	Mytilus	Mytilus edulis	NA	0.9001484762627016	0.898235267048024	10.022500419031838	3.2566351495772006	3.2638138911699084	0.9002416262647062	3.2567889385367237	10.022654207991362	77768550.80276757	7.890804006062938	NA	mytilus edulis
Mytilus galloprovincialis	Mollusca	NA	NA	NA	NA	NA	NA	NA	NA	NA	Romiguier et al.	NA	NA	NA	FALSE	NA	NA	-1.1249387366083	6.924054492798104	NA	NA	NA	NA	NA	NA	NA	110000	1e-4	37.5	0.0334238	0.075	-1.4759441760699734	FALSE	Mytilus galloprovincialis	FALSE	5036	8395653.237858584	79456	Animalia	Lophozoa	NA	Bivalvia	Mytiloida	Mytilidae	Mytilus	Mytilus galloprovincialis	NA	0.9001484762627016	0.8999065141706108	10.180689642375304	3.2566351495772006	3.258656794131574	0.9002416262647062	3.2567889385367237	10.180843431334827	111942043.1714478	8.048993229406404	NA	mytilus galloprovincialis
Mytilus trossulus	Mollusca	NA	NA	NA	NA	NA	NA	NA	NA	NA	Romiguier et al.	NA	NA	NA	FALSE	NA	NA	-1.1249387366083	6.207595590385478	NA	NA	NA	NA	NA	NA	NA	110000	1e-4	37.5	0.0692141	0.075	-1.1598054239186675	FALSE	Mytilus trossulus	FALSE	1744	1612855.9859335835	567928	Animalia	Lophozoa	NA	Bivalvia	Mytiloida	Mytilidae	Mytilus	Mytilus trossulus	NA	0.9001484762627016	0.8909687199340637	9.464230739962678	3.2566351495772006	3.26072667973539	0.9002416262647062	3.2567889385367237	9.464384528922201	21504746.479114447	7.332534326993778	NA	mytilus trossulus
Nasonia giraulti	Arthropoda	NA	NA	NA	male.haploid	NA	NA	NA	NA	Stapley et al.	NA	NA	5	52	FALSE	NA	NA	-2.657577319177794	NA	NA	NA	NA	NA	NA	6.2	0.283607	NA	NA	NA	NA	0.0022	NA	FALSE	Nasonia giraulti	TRUE	41	-Inf	NA	Animalia	NA	NA	Insecta	Hymenoptera	Pteromalidae	Nasonia	Nasonia giraulti	NA	NA	NA	NA	NA	NA	-4.004453983423893	6.966552264855955	NA	-Inf	NA	0.7923916894982539	nasonia giraulti
Nasonia vitripennis	Arthropoda	Terrestrial	Obligatory outcrossing	Cosmopolitan	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	-2.5228787452803374	7.301333895448794	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0016	0.003	-2.795880017344075	FALSE	Nasonia vitripennis	TRUE	465	20014000	NA	Animalia	NA	NA	Insecta	Hymenoptera	Pteromalidae	Nasonia	Nasonia vitripennis	NA	-3.5697073404296873	-3.566579053726395	13.93838351915157	6.637049623702776	6.626723905982424	-3.5733963867147125	6.640513343980995	13.941847239429789	6671333333.333333	9.824212640729131	NA	nasonia vitripennis
Necora puber	Arthropoda	NA	NA	NA	NA	NA	NA	NA	NA	NA	Romiguier et al.	NA	NA	NA	FALSE	NA	NA	-1.2218487496163564	6.276874880548012	NA	NA	NA	NA	NA	NA	NA	1100	0.0018	90	0.00591197	0.06	-2.2282677784135543	FALSE	Necora puber	FALSE	19257	1891798.5164083156	NA	Animalia	NA	NA	Malacostraca	Decapoda	Portunidae	Necora	Necora puber	NA	0.5902826861339202	0.5865000556077273	9.767851996610117	3.4909771160621066	3.485274051359557	0.590113641271266	3.4913603608531827	9.768235241401195	31529975.27347193	7.498723630164368	NA	necora puber
Nilaparvata lugens	Arthropoda	NA	NA	NA	gonochorous	NA	NA	NA	NA	Stapley et al.	NA	NA	15	472	FALSE	NA	NA	-2.3979400086720375	6.163705689390275	NA	NA	NA	NA	NA	10.933	1.14079	NA	NA	NA	NA	0.004	NA	FALSE	Nilaparvata lugens	TRUE	327	1457825.9928966705	902550	Animalia	Ecdysozoa	Hexapoda	Insecta	Hemiptera	Delphacidae	Nilaparvata	Nilaparvata lugens	NA	-3.1702208566789927	-3.1755361302630645	12.49863597249927	6.334930283108995	6.329705341011589	-3.173571874992307	6.338098183370152	12.501803872760426	364456498.2241676	8.561645698062312	1.0387393481047489	nilaparvata lugens
Nomascus gabriellae/leucogenys	Chordata	Terrestrial	Obligatory outcrossing	Narrow endemic	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	-0.1549019599857432	5.187794013429481	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.002385	0.7	-2.6225116166238673	FALSE	Nomascus gabriellae/leucogenys	TRUE	61.5	154096.9395332384	944292	Animalia	NA	Vertebrata	Mammalia	Primates	Hylobatidae	Nomascus	Nomascus gabriellae	NA	4.0018012664355425	3.98932520244413	6.098744555808129	0.9109505423786488	0.9107866384780119	4.004518899227985	0.9088075553053576	6.0966015687348385	220138.4850474834	5.342695973415224	NA	nomascus gabriellae
Nothobranchius furzeri	Chordata	NA	NA	NA	NA	NA	NA	NA	NA	Stapley et al.	NA	NA	19	NA	FALSE	NA	NA	-1.1870866433571443	4.589998662507615	NA	NA	NA	NA	NA	19.65	1.24252	NA	NA	NA	NA	0.065	NA	FALSE	Nothobranchius furzeri	TRUE	90	38904.39468576721	647428	Animalia	NA	Vertebrata	Teleostei	Cyprinodontiformes	Aplocheilidae	Nothobranchius	Nothobranchius furzeri	LC	0.701433094520058	0.697225960538262	7.996916143377392	3.406917480869778	3.4048265019777078	0.701358100266448	3.407218418706695	7.99721708121431	598529.1490118032	5.777085305864759	1.2933625547114456	nothobranchius furzeri
Nycticebus coucang	Chordata	Terrestrial	Obligatory outcrossing	Broad endemic	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	-0.519418213170831	6.502426959686345	NA	NA	NA	NA	NA	NA	NA	0.0027	0.251	891	0.00214	0.3024	-2.669586226650809	FALSE	Nycticebus coucang	TRUE	535	3179998.8262622626	572890	Animalia	NA	Vertebrata	Mammalia	Primates	Lorisidae	Nycticebus	Nycticebus coucang	EN	2.836275503905822	2.832800898630781	8.294828788012113	1.7924018283257674	1.7818751381801217	2.838006919828581	1.791121913884425	8.29354887357077	10515869.134465154	7.0218451728571765	NA	nycticebus coucang
Oncorhynchus kisutch	Chordata	NA	NA	NA	gonochorous	NA	NA	NA	NA	Stapley et al.	NA	NA	30	282	FALSE	NA	NA	-0.14874165128092473	6.887597411551889	NA	NA	NA	NA	NA	3.5855	2.76774	NA	NA	NA	NA	0.71	NA	FALSE	Oncorhynchus kisutch	FALSE	30000	7719646.465930393	161977	Animalia	NA	Vertebrata	Teleostei	Salmoniformes	Salmonidae	Oncorhynchus	Oncorhynchus kisutch	NA	4.021498600746055	4.021591986355373	7.783651465825421	0.8960540542735318	0.889498472265648	4.024232900560377	0.8938964813105827	7.781493892862471	10872741.501310414	7.0363390628328135	0.5545497268377367	oncorhynchus kisutch
Oncorhynchus mykiss	Chordata	NA	NA	NA	gonochorous	NA	NA	NA	NA	Stapley et al.	NA	NA	29	2226	FALSE	NA	NA	-0.2218487496163564	7.323511365643088	NA	NA	NA	NA	NA	36	2.592678	NA	NA	NA	NA	0.6	NA	FALSE	Oncorhynchus mykiss	TRUE	30000	21062570.19775169	161989	Animalia	NA	Vertebrata	Teleostei	Salmoniformes	Salmonidae	Oncorhynchus	Oncorhynchus mykiss	NA	3.7877416535888213	3.8054528889236887	8.396348609353465	1.072837243710378	1.0588984941408217	3.7902781585091105	1.070852767928208	8.394364133571296	35104283.662919484	7.545360115259445	1.5563025007672873	oncorhynchus mykiss
Oncorhynchus nerka	Chordata	NA	NA	NA	NA	NA	NA	NA	NA	Stapley et al.	NA	NA	29	6322	FALSE	NA	NA	-0.07572071393811836	7.075075336501221	NA	NA	NA	NA	NA	31.865	2.858694	NA	NA	NA	NA	0.84	NA	FALSE	Oncorhynchus nerka	FALSE	30000	11887084.132617844	161979	Animalia	NA	Vertebrata	Teleostei	Salmoniformes	Salmonidae	Oncorhynchus	Oncorhynchus nerka	LC	4.2549800516647736	4.2491983913405464	7.7945545506696154	0.7194792141683944	0.7274610977090591	4.257911913260274	0.7171487480298211	7.792224084531042	14151290.634068863	7.150796050439339	1.5033139228158847	oncorhynchus nerka
Oncorhynchus tshawytscha	Chordata	Marine and freshwater	Obligatory outcrossing	Broad endemic	gonochorous	NA	NA	NA	NA	Stapley et al.	Leffler et al.	NA	34	14620	FALSE	NA	NA	-0.1549019599857432	6.763891944215017	NA	NA	NA	NA	NA	31.197	2.70906	NA	NA	NA	0.0026075	0.7	-2.5837756829014316	FALSE	Oncorhynchus tshawytscha	TRUE	30000	5806199.368720492	161980	Animalia	NA	Vertebrata	Teleostei	Salmoniformes	Salmonidae	Oncorhynchus	Oncorhynchus tshawytscha	NA	4.0018012664355425	3.999847387834337	7.674842486593666	0.9109505423786488	0.9214031188953481	4.004518899227985	0.9088075553053576	7.672699499520375	8294570.526743561	6.9187939042007605	1.4941128329258673	oncorhynchus tshawytscha
Ophioderma longicauda	Echinodermata	NA	NA	NA	NA	NA	NA	NA	NA	NA	Romiguier et al.	NA	NA	NA	FALSE	NA	NA	-1.8153085691824011	6.700042776179835	NA	NA	NA	NA	NA	NA	NA	1500	2e-4	2.18	0.012253584999999999	0.015300000000000001	-1.9117368322839714	FALSE	Ophioderma longicauda	FALSE	2054	5012366.008929964	157511	Animalia	NA	Asterozoa	Ophiuroidea	Ophiurida	Ophiodermatidae	Ophioderma	Ophioderma longicauda	NA	-1.3072807357616973	-1.3114665345609273	11.626088744573257	4.926045968393422	4.9274215070575735	-1.3090554157103638	4.92783436020868	11.627877136388515	327605621.4986904	8.515351345362236	NA	ophioderma longicauda
Oreochromis mossambicus	Chordata	NA	NA	NA	NA	NA	NA	NA	NA	Stapley et al.	NA	NA	22	401	FALSE	NA	NA	-0.4490382477018239	7.313202474567772	NA	NA	NA	NA	NA	10.675999999999998	0.978	NA	NA	NA	NA	0.3556	NA	FALSE	Oreochromis mossambicus	TRUE	6126	20568493.063220527	170015	Animalia	NA	Vertebrata	Teleostei	Perciformes	Cichlidae	Oreochromis	Oreochromis mossambicus	VU	3.061312555623865	3.072391302609714	8.935415702178195	1.6222132276104235	1.6179863010089108	3.063234388046922	1.6207666730768961	8.93396914764467	57841656.53324107	7.762240722269596	1.02840856511547	oreochromis mossambicus
Oreochromis niloticus	Chordata	NA	NA	NA	gonochorous	NA	NA	NA	NA	Stapley et al.	NA	NA	22	162	FALSE	NA	NA	-0.769551078621726	7.572487230491005	NA	NA	NA	NA	NA	7.04	1.058196	NA	NA	NA	NA	0.17	NA	FALSE	Oreochromis niloticus	TRUE	6603	37366913.82713625	553310	Animalia	NA	Vertebrata	Teleostei	Perciformes	Cichlidae	Oreochromis	Oreochromis niloticus	LC	2.036485930214668	2.030869150319152	9.969745314149172	2.397258083658167	2.4031239338784904	2.0375405992175986	2.396570413948398	9.969057644439403	219805375.45374262	8.34203830911273	0.8475726591421122	oreochromis niloticus
Oryctolagus cuniculus	Chordata	Terrestrial	Obligatory outcrossing	Broad endemic	gonochorous	NA	NA	NA	NA	Stapley et al.	Leffler et al.	NA	22	189	FALSE	NA	NA	-0.3776823391661557	7.206322024385143	NA	NA	NA	NA	NA	14.19	3.10724571	NA	NA	NA	0.00843	0.4191	-2.0741724253752576	FALSE	Oryctolagus cuniculus	TRUE	30000	16081332.234121868	180129	Animalia	NA	Vertebrata	Mammalia	Lagomorpha	Leporidae	Oryctolagus	Oryctolagus cuniculus	EN	3.2894701452521296	3.293794766228494	8.655986684437584	1.4496646600524412	1.448072126068443	3.291585034638037	1.448049154666251	8.654371179051394	38371110.079030946	7.584004363551299	1.151982395457474	oryctolagus cuniculus
Oryzias latipes	Chordata	NA	NA	NA	NA	olat	med	Oryzias latipes	NA	Corbett-Detig et al.	Corbett-Detig et al.	NA	NA	NA	FALSE	0.0034100047404882904	0.108282246115997	-1.6777807052660807	5.223086381529854	24	2142	1.99525742496878	869801494	0	14.269300000000001	1.08	NA	NA	NA	0.00304076176792202	0.021	-2.517017603838023	FALSE	Oryzias latipes	NA	NA	167142.302866677	165622	Animalia	NA	Vertebrata	Teleostei	Beloniformes	Adrianichthyidae	Oryzias	Oryzias latipes	LC	-0.8675410340075411	-0.8601621941162297	9.81657073862786	4.593484357098005	4.591950794102563	-0.8689436254738405	4.594947121360473	9.818033502890327	7959157.279365571	6.900867086795935	1.154402668728247	oryzias latipes
Ostrea chilensis	Mollusca	NA	NA	NA	NA	NA	NA	NA	NA	NA	Romiguier et al.	NA	NA	NA	FALSE	NA	NA	-1	5.34393213724104	NA	NA	NA	NA	NA	NA	NA	416	4.5e-4	268	0.00652548	0.1	-2.185387537064908	FALSE	Ostrea chilensis	TRUE	464	220765.97376465227	79882	Animalia	Lophozoa	NA	Bivalvia	Ostreoida	Ostreidae	Ostrea	Ostrea chilensis	NA	1.299634960013396	1.2850065608336312	8.29844794622446	2.9545158089834196	2.9693287465863683	1.3000661379871126	2.9543737779258805	8.298305915166921	2207659.7376465225	6.3439321372410395	NA	ostrea chilensis
Ostrea edulis	Mollusca	NA	NA	NA	NA	NA	NA	NA	NA	Stapley et al.	Romiguier et al.	NA	10	293	FALSE	NA	NA	-1.0604807473813815	6.690309185004332	NA	NA	NA	NA	NA	5.364	1.14426	5480	1.7999999999999998e-4	268	0.00529649	0.087	-2.2760118433470327	FALSE	Ostrea edulis	TRUE	5924	4901276.291960777	79885	Animalia	Lophozoa	NA	Bivalvia	Ostreoida	Ostreidae	Ostrea	Ostrea edulis	NA	1.1062502519404231	1.100600414531018	9.791075900740303	3.100766715735971	3.099056275086299	1.1065177962411896	3.100767886188292	9.791077071192625	56336509.10299744	7.750789932385714	0.7294887691795613	ostrea edulis
Ostreola stentina	Mollusca	NA	NA	NA	NA	NA	NA	NA	NA	NA	Romiguier et al.	NA	NA	NA	FALSE	NA	NA	-1.408935392973501	3.8692386418659686	NA	NA	NA	NA	NA	NA	NA	NA	1.4000000000000001e-4	13.1	0.0206275	0.039	-1.6855534042128066	FALSE	Ostreola stentina	FALSE	34	7400.117948095824	79882	Animalia	Lophozoa	NA	Bivalvia	Ostreoida	Ostreidae	Ostreola	Ostreola stentina	NA	-0.007919179359418481	-0.0010892364192485473	7.812617429814434	3.943378787948465	3.9430476004538755	-0.008594396449399078	3.9442050016339976	7.813443643499966	189746.6140537391	5.278174034839469	NA	ostreola stentina
Ovis aries	Chordata	NA	NA	NA	gonochorous	NA	NA	NA	NA	Stapley et al.	NA	NA	27	39104	FALSE	NA	NA	0.11748341824714942	7.392456081435396	NA	NA	NA	NA	NA	33.04	2.941824	NA	NA	NA	NA	1.31064	NA	FALSE	Ovis aries	TRUE	9517	24686304.489871353	552475	Animalia	NA	Vertebrata	Mammalia	Artiodactyla	Bovidae	Ovis	Ovis aries	NA	4.8727423366699	4.872717958885518	7.644740680063481	0.2522845986280845	0.24447465232679055	4.876196921663298	0.24949667909090012	7.641952760526297	18835305.262979425	7.274972663188247	1.5190400386483447	ovis aries
Ovis canadensis	Chordata	NA	NA	NA	gonochorous	oari	med	NA	NA	Stapley et al.	Corbett-Detig et al.	NA	27	240	FALSE	0.0021159657305198803	0	0.1937477534010758	6.653498634486347	NA	NA	NA	NA	NA	30.51	2.59055	NA	NA	NA	0.0022177120351231402	1.56224	-2.654094846679253	FALSE	Ovis canadensis	TRUE	7276	4502965.654582765	180711	Animalia	NA	Vertebrata	Mammalia	Artiodactyla	Bovidae	Ovis	Ovis canadensis	LC	5.116594419004808	5.1133310672955945	6.721365403440326	0.0678667689539795	0.07277771647184536	5.120255340953628	0.06489827678144566	6.718396911267792	2882377.646573359	6.459750881085271	1.484442207642407	ovis canadensis
Pan paniscus	Chordata	Terrestrial	Obligatory outcrossing	Narrow endemic	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	-0.1180450286603995	5.439992827047442	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.001	0.762	-3	FALSE	Pan paniscus	TRUE	148	275418.3213953663	573081	Animalia	NA	Vertebrata	Mammalia	Primates	Hominidae	Pan	Pan paniscus	EN	4.119649792014632	4.113417846228498	6.261818154215748	0.8218253271683057	0.8322569089220929	4.122467143069622	0.8195950731804489	6.259587900227891	361441.3666605857	5.558037855707842	NA	pan paniscus
Pan troglodytes	Chordata	Terrestrial	Obligatory outcrossing	Broad endemic	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	-0.10004824451738303	6.703829224025163	NA	NA	NA	NA	NA	NA	NA	0.0027	0.457	45000	0.0017633333333333333	0.79424	-2.7536655826844765	FALSE	Pan troglodytes	TRUE	5503	5056257.975882896	573082	Animalia	NA	Vertebrata	Mammalia	Primates	Hominidae	Pan	Pan troglodytes	EN	4.177193770858071	4.181466136332021	7.4821358098831325	0.7783065858579703	0.7904790211322766	4.1800598131084925	0.7760337205140457	7.479862944539208	6366158.813309449	6.803877468542546	NA	pan troglodytes
Papilio dardanus	Arthropoda	Terrestrial	Obligatory outcrossing	Broad endemic	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	-1.1249387366083	6.937216136759452	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.017	0.075	-1.7695510786217261	FALSE	Papilio dardanus	FALSE	4718	8653984.973320724	188542	Animalia	Ecdysozoa	Hexapoda	Insecta	Lepidoptera	Papilionidae	Papilio	Papilio dardanus	NA	0.9001484762627016	0.9030207057246018	10.193851286336653	3.2566351495772006	3.2402086142688775	0.9002416262647062	3.2567889385367237	10.194005075296175	115386466.310943	8.062154873367751	NA	papilio dardanus
Papilio glaucus	Arthropoda	NA	NA	NA	gonochorous	NA	NA	NA	NA	Stapley et al.	NA	NA	28	281	FALSE	NA	NA	-1.2596373105057561	7.004088595422674	NA	NA	NA	NA	NA	11.67	0.43032	NA	NA	NA	NA	0.055	NA	FALSE	Papilio glaucus	TRUE	23330	10094587.931527717	188547	Animalia	Ecdysozoa	Hexapoda	Insecta	Lepidoptera	Papilionidae	Papilio	Papilio glaucus	NA	0.46945531325089346	0.4739822111056786	10.58644373729023	3.582355141867555	3.588161813147915	0.4691840295555272	3.5828278594116822	10.586916454834357	183537962.39141303	8.26372590592843	1.06707085604537	papilio glaucus
Papio anubis	Chordata	NA	NA	NA	NA	panu	med	Papio anubis	NA	Corbett-Detig et al.	Corbett-Detig et al.	NA	NA	NA	FALSE	0.0018133073632536501	0	0.021189299069938092	6.747569714932187	21	242	1.09724002836305	2948380710	0	24.221	3.53	NA	NA	NA	0.0018918139038842999	1.05	-2.7231215870098837	FALSE	Papio anubis	NA	NA	5592032.86229625	944211	Animalia	NA	Vertebrata	Mammalia	Primates	Cercopithecidae	Papio	Papio anubis	LC	4.564845841793555	4.558208485958669	7.2327069626156755	0.4851372476834884	0.4854702063304272	4.568039898253714	0.48257732571336254	7.230147040645549	5325745.583139285	6.726380415862248	1.3841920696706393	papio anubis
Papio hamadryas	Chordata	NA	NA	NA	gonochorous	NA	NA	NA	NA	Stapley et al.	NA	NA	20	284	FALSE	NA	NA	-0.16367588429324828	6.870494558664018	NA	NA	NA	NA	NA	23.54	3.45723	NA	NA	NA	NA	0.686	NA	FALSE	Papio hamadryas	TRUE	808	7421548.99118655	573033	Animalia	NA	Vertebrata	Mammalia	Primates	Cercopithecidae	Papio	Papio hamadryas	LC	3.97374700347874	3.9786153960411816	7.802661677247641	0.9321671185836229	0.9341949302940141	3.976440897982177	0.9300449057114228	7.800539464375441	10818584.53525736	7.034170442957266	1.371806458507416	papio hamadryas
Paralichthys olivaceus	Chordata	NA	NA	NA	gonochorous	NA	NA	NA	NA	Stapley et al.	NA	NA	24	72	FALSE	NA	NA	0.012837224705172217	5.622661251805997	NA	NA	NA	NA	NA	16.9515	0.69438	NA	NA	NA	NA	1.03	NA	FALSE	Paralichthys olivaceus	TRUE	865	419431.70109146764	172744	Animalia	NA	Vertebrata	Teleostei	Pleuronectiformes	Paralichthyidae	Paralichthys	Paralichthys olivaceus	NA	4.5381404267190835	4.543004276015151	6.127994983527773	0.5053337317217755	0.5033121551070804	4.541311886226258	0.5027935851299525	6.12545483693595	407215.2437781239	5.609824027100825	1.2292081339786114	paralichthys olivaceus
Parus caeruleus	Chordata	NA	NA	NA	NA	NA	NA	NA	NA	NA	Romiguier et al.	NA	NA	NA	FALSE	NA	NA	-0.9393021596463883	6.827778236437732	NA	NA	NA	NA	NA	NA	NA	0.0247	0.115	10.3	0.00534488	0.115	-2.2720620408617243	FALSE	Parus caeruleus	TRUE	30000	6726331.022910766	178698	Animalia	NA	Vertebrata	Aves	Passeriformes	Paridae	Parus	Parus caeruleus	NA	1.4937138139571977	1.4919595153204384	9.635518177496444	2.8077399410587116	2.8135444906110725	1.494309212959708	2.8074541944758153	9.635232430913547	58489834.98183275	7.76708039608412	NA	parus caeruleus
Parus major	Chordata	NA	NA	NA	gonochorous	NA	NA	NA	NA	Stapley et al.	NA	NA	32	6554	FALSE	NA	NA	-0.8777841217271733	7.058053183369154	NA	NA	NA	NA	NA	19.1682	1.47678	NA	NA	NA	NA	0.1325	NA	FALSE	Parus major	TRUE	30000	11430182.993638754	561864	Animalia	NA	Vertebrata	Aves	Passeriformes	Paridae	Parus	Parus major	LC	1.6904152159622223	1.6832233851964007	9.717033904066566	2.6589807206974125	2.6694841162757283	1.6911770550788718	2.658549316590509	9.716602499959663	86265532.02746229	7.935837305096327	1.282581332138852	parus major
Patinopecten yessoensis	Mollusca	NA	NA	NA	NA	NA	NA	NA	NA	Stapley et al.	NA	NA	19	7489	FALSE	NA	NA	-0.6575773191777937	5.3758990635079895	NA	NA	NA	NA	NA	19.186500000000002	1.43766	NA	NA	NA	NA	0.22	NA	FALSE	Patinopecten yessoensis	TRUE	167	237628.7937807563	79756	Animalia	Lophozoa	NA	Bivalvia	Ostreoida	Pectinidae	Patinopecten	Patinopecten yessoensis	NA	2.394517431468307	2.3941177752553027	7.502388934797663	2.126489871289673	2.1163489346479585	2.3958750510517968	2.125537079006005	7.501436142513994	1080130.8808216196	6.033476382685784	1.2829957579913247	patinopecten yessoensis
